minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
94.433334,745.3333,375.2187,363.02502,43650.117,-0.9986822543981018,0.22471760828742937,0.5365571,289.47499084472656,367.77454,3.586086151979179,0.0,83597.266,2239104.5,1167263.5,1280858.8,527406400000.0,-1.3362954357357661,-0.08034323147235468,0.62216246,1130200.0625,1168338.5,3.3686144560411435,0.7024614
23.966667,1239.875,754.4766,734.1571,118689.414,0.2184327802345809,-0.7472625783470228,0.44001538,231.00833129882812,774.9025,3.616623579566341,0.0,158363.03,21666592.0,8055202.5,3681436.2,59567190000000.0,-1.1844994130016244,0.6150141098805739,0.9581359,13651305.25,7535697.5,3.00462307582234,0.46203217
10.416667,1046.1,701.7729,829.95624,104823.625,-0.08668759169163831,-1.0565219774783594,0.44457054,380.22325897216797,730.6919,3.602942506254418,0.0,189573.22,13032984.0,3964509.2,2281045.5,17730600000000.0,-0.4269117096807915,1.0141367567654642,1.0621169,4487791.0625,3483279.0,2.9289028492472258,0.46700525
207.58333,696.01666,387.3353,368.84283,20828.168,-0.21433628733016707,0.7030691970332534,0.3590427,187.1500015258789,376.59116,3.717606172143,0.0,90569.734,1059042.5,619611.6,662490.6,78994020000.0,-1.0384861997009474,-0.21985078595198967,0.4536047,477100.5625,627758.06,3.530872094296936,0.8541694
404.6875,1544.2858,749.86005,654.48334,87639.164,1.6838656607054778,1.4299048013914268,0.3804316,317.4166564941406,712.4222,3.7140370332689594,0.0,234737.11,2481460.5,863478.06,522534.12,498793480000.0,0.42061088555949544,1.3317080737904063,0.8179167,777603.46875,773547.06,3.291802910088077,0.75590914
379.16666,1578.3667,915.8132,911.73334,112053.414,-0.5019965140616045,0.18090097627338428,0.35221943,425.10060119628906,905.321,3.7150461171634395,0.0,665463.1,12598701.0,6943898.5,6893955.0,10925234000000.0,-0.8186159621997389,-0.010908137190108023,0.47600555,4761645.0,7000593.5,3.514616965517792,0.8307027
218.03572,1434.3833,666.5076,587.3271,131656.56,-0.07726939190281712,0.9638833214601096,0.52459455,390.72498321533203,639.8906,3.622787043425872,0.0,59237.617,13104141.0,3342506.5,659647.94,19211393000000.0,-0.2333191923298239,1.1633692170169103,1.3113154,3831700.53125,2753564.5,2.57853812618285,0.30655771
228.23334,1323.9,784.2275,781.89166,107221.555,-0.7184464770546599,-0.05493712141462418,0.40235245,406.75624084472656,785.5876,3.6803926874888475,0.0,1199878.6,4074177.0,2668695.8,2444827.8,843324460000.0,-1.3422177013683723,-0.004280287532723618,0.3441108,1472260.375,2674453.8,3.6118272928629644,0.9357739
57.8,148.88333,93.3492,89.825,642.94104,-0.24873894876970892,0.6045315013315878,0.26174754,29.50833511352539,91.683784,3.759192792091896,0.0,884.2388,57019.12,15478.441,4505.8115,329378560.0,-0.022351132484217384,1.2481722496409873,1.1725204,13872.53515625,13028.762,2.8553864644364144,0.50226516
0.0,185.58333,64.99444,62.24167,4154.6323,-1.2757290053413357,0.35281471304041195,0.9556476,111.2791656255722,60.361572,3.0052031336736196,0.14285714285714285,30729.744,460700.88,190405.31,133648.86,16063490000.0,0.19726099746797043,1.1565601962536791,0.66564226,94580.578125,180348.95,3.410690507093999,0.8039949
0.0,154.38333,51.47143,13.95,3726.8186,-1.2966416841317057,0.6274579771665116,1.1429061,98.75833347439766,47.184723,2.7663205881662374,0.07142857142857142,16905.781,296565.38,161117.17,177169.02,6175171000.0,-0.5334114338772085,-0.3027784524066223,0.4877336,66706.078125,161913.83,3.4923484573415857,0.804501
21.041666,151.56667,66.43829,52.658333,1553.4791,-0.30751604680499556,0.9308756087709318,0.5716654,48.98749828338623,63.127316,3.5889296787368723,0.0,8686.992,125296.86,47535.848,31534.633,1449678700.0,-0.5021368458636384,0.9808246326294165,0.80096704,48149.32421875,43998.375,3.277407660937459,0.72577065
12.25,226.2,79.254166,68.775,2964.2769,1.829825551527037,1.338339273771015,0.6619801,54.220834732055664,72.59236,3.515850073738069,0.0,14963.17,142359.72,78651.07,83663.336,996824300.0,-0.07764956704359349,-0.07155649016436151,0.40142524,36654.015625,78649.195,3.570389957855956,0.88978654
2.9666667,777.2833,303.42694,272.1,44644.48,0.4282959418206751,0.8952890365092998,0.6690348,167.34999084472656,287.66364,3.361134203984072,0.0,49622.97,2306359.0,782540.4,512629.28,537097760000.0,-0.07507760301214228,1.0421300584861628,0.9365262,916361.578125,710640.25,3.0995658904031984,0.5765926
23.2,376.96667,227.35512,256.68332,13946.582,-0.7646363317775791,-0.7020603862906059,0.49905464,123.51666259765625,232.31366,3.463562157826335,0.0,23025.844,1428178.6,487861.06,226927.55,243674820000.0,-0.8584978219798534,0.8811368699420631,1.0118338,675762.3046875,444635.38,2.9976415686704465,0.52518266
0.0,737.05,152.34358,4.4333334,52806.11,1.1054725894345996,1.4247706670462887,1.4492285,226.9666625969112,113.03787,2.268933990060633,0.23076923076923078,5761.6406,2635025.2,589147.94,129868.51,708144400000.0,0.43585645136889584,1.3641742502285583,1.4283563,876705.25,456194.22,2.4254645338194947,0.23761784
6.85,596.4,221.9,186.21666,34662.668,-0.2414541046108254,0.8196567207572487,0.8061069,179.7666778564453,207.40454,3.2144382907856426,0.0,140456.19,2066873.4,695916.6,408053.75,422639000000.0,-0.0228521617220645,1.2269048365125557,0.9341736,653173.359375,621780.6,3.161663924644238,0.67801857
9.266666,822.4667,454.32938,495.6139,70878.07,-1.4557730214545903,-0.13761642742760719,0.56466746,460.6291847229004,460.73984,3.533487330130196,0.0,18379.527,9009645.0,2784979.5,1277065.5,8721937000000.0,-0.39169379055571074,1.059929590887945,1.060436,3127897.375,2470609.5,2.949976806410764,0.44842425
4.983333,1263.05,451.96866,366.025,176807.97,-0.3467489703696325,0.9663913922720893,0.89649993,345.6333198547363,421.6273,3.2396371325775917,0.0,967541.9,30488786.0,10427618.0,5889990.5,108232450000000.0,-0.976686646945716,0.7826806610493563,0.9976854,15459383.375,9463884.0,2.9988781035288214,0.53205377
211.91667,1322.4,686.736,639.975,152896.52,-1.306330809784069,0.3601089840206353,0.54867685,717.337532043457,673.33246,3.586537411499096,0.0,747904.25,19226904.0,6489160.0,4397121.5,32780015000000.0,-0.03051413853814733,1.1339711707519622,0.88229966,6211880.75,5853115.5,3.1950724607749525,0.66859335
291.88333,1220.5,683.70123,548.375,90014.78,-1.0849521879622004,0.5007623159530209,0.42286155,425.05835723876953,671.61945,3.6808420852895756,0.0,29694.254,20739192.0,6093627.5,2777579.5,52508987000000.0,-0.7870262070924245,0.8820955436014222,1.1891617,9212353.796875,5313479.5,2.6643561885056704,0.24428344
15.65,1062.4333,469.71347,404.425,93004.17,-0.7199254671323647,0.4062458334055397,0.62564194,433.9958190917969,458.15878,3.497670110338681,0.0,815419.1,14825485.0,5525506.5,2877942.0,20971591000000.0,-0.4260263220254852,1.042030652812794,0.8287883,5993317.75,5108243.5,3.2566393923068735,0.71936697
159.21666,768.51666,381.36432,341.95,35832.36,-0.638588141961832,0.6575419617388496,0.4783054,237.70000076293945,367.6139,3.647589105170268,0.0,71285.04,1043334.4,534811.4,557091.4,124413300000.0,-1.6194518785751215,0.14636238986975456,0.6595273,684725.6875,530720.75,3.359094968298415,0.73906076
96.333336,643.65,271.71024,198.7,29492.562,-0.20245046832992175,1.0591179487713618,0.60725236,242.75,253.84091,3.4614813470623607,0.0,66606.46,2867002.2,908678.4,381172.4,853034800000.0,-0.5028764665887677,1.0294939231428735,1.0164199,1051507.015625,807201.0,3.02300396279207,0.56782216
194.11667,777.13336,400.21664,390.78333,26854.775,0.21140175047969212,0.7807516973583232,0.39340016,178.0999755859375,384.68787,3.593012075799327,0.0,122026.34,2428172.2,1586489.1,1744254.6,484712640000.0,-0.6070279398491207,-0.7319081564161652,0.43883884,865288.625,1643105.5,3.5226866522134475,0.81611735
231.93333,1060.0333,457.13977,366.23334,60036.03,0.7470705906808459,1.2147880440781518,0.5149629,293.95001220703125,422.80457,3.5289919655691877,0.0,172496.92,5303438.5,1872386.2,1047550.3,2705899400000.0,-0.5357332780177,0.9940817820474007,0.87853765,1962014.0625,1715007.9,3.19135941681263,0.6648549
48.75,625.81665,313.5936,294.25,27451.814,-0.5175118514081438,0.3290397938588224,0.5076183,188.71665954589844,309.28635,3.501744300253747,0.0,270932.7,3888599.2,1563139.1,1268551.1,1588362600000.0,-0.8584334097713349,0.7226739668463271,0.80626386,1596765.96875,1469206.9,3.238738915711082,0.6793119
104.5,583.8333,300.21152,241.4,25166.125,-0.8768155232306625,0.7275551489160186,0.5076914,242.7833251953125,292.2197,3.5236347413312563,0.0,62280.26,3537811.2,1155414.9,463010.62,1407085000000.0,-0.7261465067384405,0.9149079087709866,1.0266495,1509044.15625,1038209.25,2.9787064970019816,0.51308846
81.916664,957.0333,328.48206,218.21666,73510.945,0.15627893711464136,1.0968850072926437,0.79301846,409.7333450317383,293.75604,3.2897452936841476,0.0,571568.5,3737298.8,2119613.5,2029045.4,992555240000.0,-1.2602014750197241,0.009601794114038786,0.4700247,1474343.625,2113282.5,3.5289617216091766,0.8691334
11.116667,546.65,242.88849,204.16667,23451.521,0.04265637315200177,0.7181133288275177,0.6057557,125.30000305175781,236.34393,3.420808282554486,0.0,33083.652,2787742.2,905664.6,711016.3,715647800000.0,-0.2748184737621657,0.9637357083128114,0.93407613,734673.734375,813892.2,3.0851205762923333,0.53752613
136.18333,796.81665,527.28204,543.5833,38315.254,-0.7139723345626008,-0.34638589126273045,0.3566661,237.38333129882812,538.3333,3.5980016935378143,0.0,417789.34,2725909.2,1168905.5,897459.3,486933300000.0,-0.038596069903554575,1.1229593671403524,0.5969739,438174.4375,1095643.1,3.470842039891368,0.8551722
191.01666,690.61664,440.19617,442.6,30520.33,-1.5052891382930036,0.07166034336907716,0.38130045,352.9666442871094,440.0833,3.592401137790459,0.0,40148.285,2483198.5,788503.7,638612.6,613384200000.0,-0.37323526697245546,0.9707707568094684,0.99325913,801151.984375,702472.94,3.0147019387734844,0.5160998
234.3,894.65,470.9282,493.51666,32684.064,0.4212035690043132,0.8826056680023299,0.36883515,161.30001831054688,453.9197,3.6071111316616826,0.0,289843.5,1474092.9,778951.94,792682.75,133250695000.0,-1.0638593917574302,0.30356808304776656,0.46862352,620665.78125,760221.7,3.538737617090891,0.88410103
165.65,1121.8167,504.92047,457.0,78309.86,-0.2084897330211084,0.6731039711915506,0.5324811,410.566650390625,479.68182,3.4989009050058413,0.0,147057.48,7743928.0,3943962.8,4337306.5,6643626500000.0,-1.3920020109209628,0.055835388569863094,0.6535364,5080848.125,3943685.0,3.3396361151046685,0.6623234
147.86667,820.43335,432.62567,360.46667,41222.164,-0.9014343725915439,0.3841169375621637,0.4508915,280.8333435058594,423.2576,3.5522006893724414,0.0,26655.564,4756437.5,1378591.9,437277.84,2516186600000.0,-0.15821297004898272,1.1773190577920187,1.1506301,1938610.5,1194418.0,2.857275967529154,0.45939752
67.15,784.11664,495.16028,504.23334,57670.94,-1.1646748479781492,-0.275395781512962,0.46596324,436.08331298828125,507.80154,3.5192495520416593,0.0,84374.4,4959198.0,1880855.4,1545022.4,2449914500000.0,-0.8590605286112099,0.6476486236883261,0.8321853,1946319.75,1764322.8,3.1803039406629336,0.5893196
248.9,773.18335,486.2,461.41666,18098.576,0.16308940520465276,0.48498111668683935,0.26584357,78.26666259765625,481.68332,3.6498241367848063,0.0,123882.93,2394908.8,987041.25,949789.25,487435240000.0,-0.9517567409169962,0.43525172139397406,0.7073318,1195029.625,937522.2,3.3167097050665597,0.7038333
66.3,508.7,243.43848,200.7,15111.673,-0.27927351692137226,0.6959733117077735,0.48516113,175.98333740234375,235.42726,3.5344083428724917,0.0,28292.412,1014247.94,431238.03,409784.22,103521010000.0,-1.0375525569453856,0.43314214777186616,0.74610025,520690.515625,414868.53,3.2618340018849548,0.6362439
53.016666,662.6667,282.01666,279.18332,29243.99,0.03969324296119625,0.6898887881621674,0.58258927,164.4833526611328,268.23032,3.452129923556274,0.0,12466.117,3446190.0,1258296.5,1013524.5,1120594600000.0,-0.6375336533914151,0.7966090113699437,0.84128135,1272230.34375,1172654.5,3.1846070545741365,0.55368215
97.8,612.88336,245.52565,175.48334,27271.31,-0.06424017854836661,1.1330903225413236,0.6462121,222.25,225.55908,3.434651130549299,0.0,66807.54,1371095.1,564075.1,515014.25,161291600000.0,-0.5394205050814129,0.6635469454564343,0.71198183,532306.9375,535915.8,3.32607354048658,0.71517026
14.05,701.2833,333.95514,364.88333,35671.63,-0.553195212896282,0.057518702871692653,0.54336584,239.6333465576172,329.64395,3.450716644239154,0.0,580345.56,2332372.2,1358246.5,1402862.6,273621250000.0,-0.9760900673525956,0.20221586975945574,0.3851202,813333.8125,1340407.6,3.5907895755636345,0.92099774
14.85,730.38336,277.21027,197.36667,45240.53,-0.4042196713090753,0.8213807947797083,0.7371799,303.93333435058594,259.86365,3.314240503439599,0.0,195059.77,2830833.2,1165792.9,996919.25,634661000000.0,-0.5394918716147545,0.8293937118162695,0.6833599,755340.1875,1102674.0,3.378272462149998,0.77705413
5.2833333,511.81668,202.66283,165.83333,21285.283,-0.2759826805448631,0.7044986649237154,0.6916471,189.68333435058594,192.50151,3.340358825637039,0.0,81285.336,1867546.6,953241.6,917499.7,316812400000.0,-1.1180211866259953,-0.022553174069701833,0.5904703,715615.8125,949391.75,3.4055135782036237,0.7355633
293.26666,817.1667,547.7154,521.15,25155.865,-1.0321038648340344,0.1500962593237141,0.278217,261.4999694824219,546.3515,3.643909707825387,0.0,79061.99,6863506.5,1680070.8,844573.25,4176945600000.0,0.7108326253557999,1.3940144641956747,1.2164712,2018139.453125,1354395.6,2.782928722648358,0.42201033
186.5,1295.3,627.2692,571.8,110271.46,-0.6736709738063236,0.6085700544127683,0.5086236,534.1000061035156,606.60913,3.5172189336349144,0.0,258189.95,15964224.0,6936368.5,8146998.5,26575830000000.0,-1.2246368294674634,0.19862133934329115,0.7432095,7591475.0,6722762.0,3.231112565537914,0.5690776
22.316668,1523.0333,691.5731,683.5333,174322.08,-0.3012264662692594,0.49246208422417026,0.5800388,374.4000244140625,676.8272,3.4346668942730627,0.0,233228.08,11085353.0,5652167.5,6473962.0,12336957000000.0,-1.2985230828680943,0.07201006122331186,0.6214254,6141971.0,5650872.5,3.379683760367374,0.7038731
104.45,851.4,458.7295,407.55,44422.297,-0.6000114416445119,0.295661008344544,0.44143093,273.0500183105469,455.23944,3.5534924118907427,0.0,326701.1,3930097.2,1235615.1,944870.0,1027704750000.0,1.2160448402787418,1.4352952862196668,0.8204478,864395.625,1073290.6,3.2880790911208857,0.74886733
8.916667,1035.85,425.57565,434.8,103024.555,-0.9905901127814745,0.2995132790642543,0.7246237,487.3833465576172,407.97424,3.262502007359296,0.0,313948.03,9950744.0,4977275.5,4828283.5,8064557000000.0,-0.8936897727163751,0.24529577285964846,0.5705564,3891951.75,4949081.0,3.4400708194004816,0.7665498
211.83333,1989.4333,603.74225,400.58334,231142.81,3.4168495521752353,1.9915935664375337,0.7650813,368.75,513.3985,3.370299981487375,0.0,1950031.0,33200448.0,17222590.0,16792578.0,132799120000000.0,-1.624043880584637,0.14334660004138672,0.6691125,21549578.0,17158472.0,3.3460539126627684,0.72347206
0.0,687.75,325.83466,377.41666,50247.48,-0.960344289099039,-0.22995641915832005,0.66096556,206.183349609375,322.55453,3.2479665149166523,0.15384615384615385,13455.57,3446272.8,1234035.6,1156284.1,1214811900000.0,-0.7919062737535372,0.6676452001108539,0.8931549,1283846.328125,1143885.0,3.0823533954740916,0.46101242
167.98334,728.43335,485.6346,480.46667,25618.158,-0.5794299143074659,-0.1871948023716901,0.31665277,235.21670532226562,492.43936,3.62272404732294,0.0,13854.446,3112763.0,936611.9,505861.66,1069890540000.0,-0.21362706665261078,1.1147759329763054,1.1043583,1156188.859375,822667.0,2.885844596541587,0.42644516
149.31667,681.4167,319.74744,211.93333,36028.24,-0.8117280827153586,0.8667548128912083,0.5703394,289.3000183105469,302.3621,3.4849365584131373,0.0,615.56885,1922664.5,639390.1,541427.75,395778500000.0,-0.7596167758314367,0.7626200594847131,0.98392093,870253.4296875,580799.2,2.9589108050039967,0.31256035
5.5,597.11664,286.65515,256.25,50243.52,-1.699942757201496,0.07601754814531919,0.7512755,415.4833221435547,283.9909,3.225390619029292,0.0,247434.11,4838779.5,1988519.4,1213844.6,2775654600000.0,-1.28046164143846,0.5220310221493034,0.83782417,2797320.5,1887685.2,3.178850767020112,0.62936586
257.73334,811.36664,513.76666,518.9667,28927.908,-0.9444172344344577,0.04776803268884303,0.31806183,219.31668090820312,509.9879,3.625141147866863,0.0,196962.38,3586019.0,1558179.4,1401481.5,1034397300000.0,-0.9263012086302678,0.4533118636138533,0.65271896,1728661.75,1497577.2,3.379433185201295,0.75496733
0.3,555.31665,168.62819,3.5166667,46770.36,-1.19714926310828,0.714233715770649,1.23218,392.5666584968567,148.77728,2.492672903054017,0.0,121825.34,5944426.0,1949734.8,1028660.25,3954788300000.0,-0.5962024710527762,0.9214097575113834,1.019967,2276698.84375,1752754.4,2.978058519992076,0.50814813
0.1,208.96666,33.51154,3.1333334,3678.6045,3.5171062407721507,2.1251287099988474,1.738866,40.91666555404663,20.598486,2.1425728991299113,0.0,7813.303,149997.33,63607.496,56898.957,1528573000.0,-0.1631043891427968,0.5934986950610572,0.6146598,45988.0859375,60826.062,3.4139112060298142,0.76699185
36.3,447.1,167.38077,92.88333,19587.86,-0.5565149638612201,0.9171007370373746,0.80335385,197.73334121704102,153.86818,3.2701333624937154,0.0,45953.598,1594797.9,437881.53,184790.75,249524130000.0,-0.00773499088144014,1.2232023567567716,1.1407741,435000.546875,368337.12,2.8873995533416648,0.51487076
97.6,614.9,422.99353,445.66666,21140.834,0.19869448992118732,-0.8239682840915643,0.33025265,137.23333740234375,435.1288,3.6066257681199563,0.0,216128.67,2052521.6,963587.3,931890.0,325934020000.0,-0.6075034979921923,0.6376417147323915,0.5924801,751810.21875,932544.06,3.4490189915187197,0.82045096
71.11667,440.25,270.38464,294.68332,13564.875,-0.7777875267703744,-0.38147289258504347,0.41385177,115.0333251953125,273.0576,3.5584565893843387,0.0,53477.574,1831864.5,667283.3,462237.6,394278600000.0,-0.9377752545368558,0.7531888108614687,0.9410037,1062021.109375,617212.8,3.061512251145386,0.54322034
45.116665,380.73334,243.7936,229.1,11361.909,-1.029176784117967,-0.3138895397924797,0.42007065,149.0833282470703,249.40605,3.5553738561273702,0.0,36228.938,1005118.2,402539.16,354666.9,93408860000.0,-0.88558523864562,0.5529815584615105,0.7592519,527070.96875,381060.2,3.2631748523057196,0.6602176
49.933334,1128.2,394.86667,307.16666,97023.19,0.3204583112457997,1.0871090037152433,0.7578901,308.0833435058594,359.55756,3.316943351864028,0.0,149559.25,15806473.0,6724666.5,5987502.5,36178447000000.0,-1.5390921126716313,0.2989102663599063,0.89444613,11217711.1875,6496784.5,3.0254511627095284,0.40885106
73.183334,460.56668,327.26794,386.61667,13865.522,-0.3171969309833025,-0.9793012717932619,0.34568742,144.15000915527344,338.2485,3.5961174881386153,0.0,21708.705,1925605.4,535685.4,168112.33,421923980000.0,-0.29839037477263597,1.1214120987138567,1.2125714,786953.6484375,456054.28,2.738902816119211,0.39776248
214.5,509.06668,334.4218,335.75,7373.9233,-0.4314407645986367,0.3724485281703583,0.24670255,96.05001831054688,329.447,3.6568306079463553,0.0,57445.91,396429.28,175222.98,164920.66,10448298000.0,-0.011203866238804316,1.024581245351509,0.58335334,69395.796875,165820.31,3.4744784269913946,0.85115564
210.65,993.8,465.86185,473.40833,37582.168,2.001307781844762,1.3259969268795007,0.40099725,217.86666107177734,443.13474,3.701425859552323,0.0,233783.81,1117673.4,609242.44,523304.1,87999365000.0,-1.2457857044612572,0.437280707699957,0.48691106,507149.625,597154.06,3.530512961076849,0.88192564
5.8,1028.45,425.64166,385.98334,82726.86,0.0006386758977252605,0.6358028043751203,0.65115863,225.24581909179688,410.39444,3.4651860009966224,0.0,78596.55,7453765.5,2491744.2,1727207.8,5989462400000.0,-0.6348565505752943,0.8851497216694293,0.98217857,2788663.4375,2260028.5,3.0066677278854708,0.4713099
309.83334,1681.7167,590.40753,466.35513,127696.87,4.362928773769845,2.2191058966153356,0.5832381,236.64142608642578,522.8462,3.616240458368614,0.0,3513084.5,17798588.0,10432144.0,9839500.0,16103927000000.0,-0.9311952441028639,0.2096908072392587,0.38467357,6728490.5,10391472.0,3.5905342791590074,0.91938734
384.11667,872.2308,586.7223,560.975,18826.982,-0.07490644113567235,0.742294543058062,0.22535408,126.14584350585938,579.81366,3.7719709196472055,0.0,45873.945,677938.25,359782.84,416481.94,36793520000.0,-1.1450420584843495,-0.13494410045282107,0.5331449,292420.203125,359396.78,3.4635723467217296,0.79732186
94.28333,863.1539,542.7066,527.7916,42845.527,-0.24076383184646,-0.3718873053210474,0.36753213,268.64586639404297,553.3713,3.694769557206835,0.0,24602.512,3820844.2,2096625.1,2618549.2,1760361000000.0,-1.4488241001203601,-0.305743339261911,0.63281983,2172482.875,2128243.8,3.326373393949853,0.58032
22.5,690.7647,385.52615,412.5923,31803.25,-0.25626227697512904,-0.1880037196570967,0.44574818,121.9375,390.3418,3.6348573884206843,0.0,316104.4,3019107.5,1129926.1,753145.6,697522500000.0,-0.0102104248726822,1.2375275273461879,0.739144,388212.375,1032166.2,3.3623919205825317,0.795987
73.088234,1214.8833,570.778,526.9917,93482.12,-0.0645289272371552,0.5521662974541125,0.5161842,260.4782028198242,558.5767,3.6068789948966593,0.0,1144581.1,5668194.5,2831723.0,2363613.8,2572967200000.0,-1.0323427525257722,0.6681825263674636,0.5664562,2953160.0,2727238.2,3.4790133679547117,0.8529499
377.11667,988.96155,597.84296,584.0083,29269.97,-0.1088311800211943,0.6794355031009901,0.27576026,268.37821197509766,583.6436,3.7542753590855873,0.0,238399.3,1779113.4,882636.94,892722.6,184984130000.0,-0.6676275656315322,0.3391219723644159,0.48728734,628490.0,859706.2,3.5232620706887334,0.8687557
142.51666,593.5111,283.9472,252.20834,12875.364,1.9956111798670726,1.407158898540858,0.385079,102.48332595825195,269.9361,3.7108485352455363,0.0,17196.13,913611.25,308610.62,124670.414,108944170000.0,-0.9656324472268865,0.8011652802212735,1.0695254,599882.88671875,280102.78,2.881883810343094,0.44230542
138.4,505.85,257.90836,232.94167,10403.946,0.44920236661444957,0.9862703045912081,0.38110206,107.59582138061523,247.20557,3.7093580113450235,0.0,70782.6,937352.06,551881.94,688542.56,92935045000.0,-1.4651102711109871,-0.2492522530512939,0.5523872,475777.75,560575.5,3.4410067599705547,0.7753364
49.066666,629.31665,295.11075,249.54167,27523.215,-0.5185006143131283,0.6327604241394702,0.54171664,176.49166107177734,287.7639,3.595415375361721,0.0,276906.2,1661960.8,1168882.4,1140202.6,173915930000.0,-0.5052514855513168,-0.5937806351951364,0.35677865,570698.5,1205145.8,3.5939265871513744,0.9091763
127.0,768.9667,394.28888,346.08057,39031.062,-0.8486368363497889,0.6325869830943199,0.48283452,276.7458190917969,385.3398,3.643999919238719,0.0,171472.72,4972051.0,2096966.5,1181169.5,3052181000000.0,-1.4495971737700835,0.4164672551552779,0.8331317,3380998.75,2010640.4,3.165840862961688,0.59721434
26.616667,779.9,460.63574,498.14166,45652.36,-0.7328617487965885,-0.39303616911152367,0.44697335,333.00415802001953,470.1986,3.631056178397674,0.0,30785.887,4343858.0,2429332.0,2408846.0,1724173600000.0,-1.0145210776349975,-0.13591140826371922,0.5405099,1485119.5,2473333.8,3.4412895115108744,0.68515486
48.966667,887.5,443.63452,411.025,78362.27,-1.3588289886532856,0.18412969094459491,0.60804516,473.72916412353516,439.5347,3.5167141630091816,0.0,385971.34,8516982.0,3435923.5,2511430.0,6260573000000.0,-0.1941280086982542,1.0274838403806135,0.7282216,2924537.75,3251277.8,3.3463758315817054,0.75466055
21.616667,1009.4667,298.39047,271.88333,62112.047,2.8276385816918648,1.5791429678253635,0.804842,262.9916572570801,262.19864,3.377861591889447,0.0,87607.86,1843920.5,1035800.1,1169266.0,363305240000.0,-1.4126370098921606,-0.20931217209578695,0.58191544,1023752.46875,1048534.0,3.4089825227489925,0.74013925
