minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
1.7166667,119.316666,38.034847,15.683333,1661.5826,-0.5614417609983651,1.000291673681299,1.0218401,48.16666841506958,33.03889,2.764227570100117,0.0,4873.0996,117771.06,40405.25,25876.969,1354137300.0,-0.5104040734518338,0.9900015076543123,0.9107382,41043.8056640625,36602.19,3.149800372873852,0.64061743
0.0,2.3666666,0.23333333,0.0,0.50422215,5.973103245550426,2.810562543255851,2.901602,0.0,0.022222223,0.3948148618883781,0.8181818181818182,1.9283216,14.709847,6.5351925,5.445691,10.770008,0.8421920158402392,1.1686603021047695,0.5021687,0.7334699630737305,6.210848,3.5328324924258547,0.88674533
0.0,153.53334,63.045456,60.633335,2042.8864,-0.29365871854358705,0.3735806187913685,0.6835527,44.99166488647461,59.996296,3.044227237489676,0.09090909090909091,28299.594,114490.04,71262.03,60286.11,803981440.0,-1.3295746860103572,0.287785048989541,0.39789164,40280.26171875,71237.88,3.585421348195443,0.9188952
3.1833334,189.03334,69.97727,64.566666,2190.0278,2.1348815327357267,1.3906772733425723,0.637634,23.27499771118164,64.17037,3.176371221921471,0.0,51231.125,214963.73,148817.05,154015.53,1762863700.0,0.4553641134250541,-0.8529830900672216,0.28213483,12305.25,151675.16,3.6344505205792386,0.94532204
0.0,140.2,57.28333,54.766666,1838.0052,-0.4931748469657702,0.37880616803047307,0.7135901,45.16666793823242,54.435184,3.0164878751015034,0.09090909090909091,455.09473,324139.12,102216.195,23268.934,13719332000.0,-0.8310522748565248,0.8718219031699084,1.1459001,196187.9697265625,91292.38,2.76054864179907,0.3221702
0.23333333,217.55,63.342422,57.85,3701.5386,1.8984144553721958,1.3956425705443163,0.9157989,52.77499771118164,53.22037,2.847710755878511,0.0,17307.773,433459.84,176651.31,161188.27,16547379000.0,-0.8248281270626054,0.5387476336216621,0.7281951,151935.8515625,167790.84,3.29738552924488,0.68372375
0.15,146.18333,52.224243,28.833334,2545.0469,-0.9362816444861521,0.6128845606812562,0.9210419,72.55833435058594,47.570374,2.7813227380957266,0.0,66.17149,312167.84,90983.46,18496.793,12414916000.0,-0.6376075436190134,1.010851730527675,1.2246429,115798.341796875,79141.0,2.686388668583618,0.28488
1.1666666,177.85,54.384853,30.4,3524.7117,-0.40782223479861734,0.8481402556039497,1.0408485,77.00000154972076,46.57963,2.6445802897132595,0.0,5177.2163,273428.84,96562.97,53804.43,8472701400.0,-0.8328680643296043,0.7869227838954613,0.9532358,133693.1796875,88792.06,3.048138064015043,0.53060025
1.15,146.61667,36.893936,16.966667,2049.79,1.0261708597806587,1.2966389985690296,1.1700472,56.650000393390656,28.674076,2.506595842643397,0.0,379.1029,89886.43,50408.242,55465.82,787724900.0,-1.1898795020657893,-0.17157567783178665,0.5567827,44650.091796875,51367.414,3.424207435435266,0.6509076
0.05,167.33333,63.615147,78.61667,3101.9004,-0.83638206508394,0.3713426789247742,0.8347512,77.20000100135803,59.1537,2.8508092630699458,0.0,9197.304,293070.53,114833.64,91366.15,7782196000.0,-0.49011730173296675,0.9094646446657134,0.76821357,70630.55859375,108233.6,3.2933895953713312,0.70472646
0.9166667,175.61667,57.356064,25.716667,4462.3843,-0.7178698885844681,0.8456306955434394,1.1104726,83.60833394527435,50.487038,2.536863264681224,0.0,1771.1195,251668.23,83768.01,61419.617,5283526000.0,-0.07009562561509508,1.0101794523189556,0.86772823,79768.08203125,75958.62,3.1741576432263567,0.57609034
0.0,224.21666,57.38788,6.6833334,6327.6367,-0.3038437969514196,1.0526133834380769,1.3216128,100.96666717529297,45.227776,2.184854728142301,0.36363636363636365,700.22705,671174.0,138866.89,9544.825,46926643000.0,0.48180932117760733,1.388848497686099,1.5599512,204194.52880859375,103035.93,2.175215995101857,0.13994126
1.6,214.28334,97.24849,96.166664,5194.5146,-1.0225047958820015,0.11365041364589765,0.706632,96.97499656677246,94.87222,3.0127606912602753,0.0,3930.648,775419.1,242833.56,45362.617,82471570000.0,-0.8847855327594814,0.8663873309574404,1.182615,453221.013671875,216135.11,2.6920876560288463,0.29685676
0.0,346.31668,131.67426,112.51667,8419.691,0.9246374666200943,0.9681003836226392,0.6644325,79.6916618347168,122.45555,3.119391898648441,0.09090909090909091,864.342,715466.94,266432.97,204440.03,40938310000.0,-0.03517477878336006,0.9241027897623639,0.7594112,203366.078125,249754.31,3.2772676526229323,0.549984
97.9,341.2,154.46062,130.78334,4825.0283,2.8666725291142328,1.9196781366882814,0.42878127,55.791664123535156,139.99629,3.3487882378670215,0.0,19446.732,796451.75,419846.53,393233.34,60886000000.0,-1.1592487427578102,0.031377524655332764,0.5877169,338736.9375,422009.62,3.4103777415759158,0.7257963
1.75,176.81667,82.02727,79.96667,3482.0964,-1.123126579417403,-0.024127936359697268,0.6859079,85.54999923706055,80.41482,3.0258238192077687,0.0,2218.754,423859.66,146800.6,83710.56,20515434000.0,-0.8696933432011971,0.8096568041791433,0.9756915,210034.95703125,134757.19,3.0181131765091123,0.48067254
0.0,8.65,0.7863636,0.0,6.8020453,6.099998051868129,2.846049358045788,3.1622777,0.0,0.0,0.0,0.9090909090909091,18.78122,180.37537,83.57726,74.24151,1566.4946,0.8576197410135196,0.9329799560667538,0.47356144,9.071723937988281,80.66798,3.5425336792467763,0.88332117
0.0,402.26666,119.742424,19.683332,22622.008,-1.089038560731607,0.7305382482283364,1.1976259,262.108339369297,101.655556,2.348300913456016,0.09090909090909091,428.49146,2476694.8,552452.75,66711.94,653954000000.0,0.29090782892567635,1.3310388122142982,1.4637889,887989.46875,427705.62,2.3512059631949462,0.16546637
0.0,328.68332,143.1697,152.36667,15919.346,-1.3335508621198346,0.19572893000499808,0.84026283,215.7333402633667,138.46483,2.79954381180447,0.2727272727272727,2063.7817,1697040.6,496985.53,160807.52,364361600000.0,-0.3972935414586263,1.0629513248706324,1.21457,874919.1328125,432882.5,2.6844520169235864,0.25633478
0.0,187.85,21.44091,0.11666667,3147.329,5.533836432262364,2.6923944838049088,2.4947758,7.383333683013916,5.3333335,0.9583886126486894,0.45454545454545453,257.45172,71719.99,16048.123,4991.993,460414340.0,0.9493181165904914,1.4790880856571995,1.3370577,17791.88916015625,12422.56,2.622586142424288,0.3493207
74.433334,492.65,254.81667,289.3,16854.87,-0.9133468694252045,0.15513067307255715,0.48577875,196.10832977294922,248.43332,3.2789610568180665,0.0,1450.0566,1184213.4,584735.2,566578.3,169542390000.0,-1.566849352038991,-0.10075720517706438,0.70417386,774487.109375,583263.2,3.2491913284583824,0.47397035
0.85,340.38333,115.549995,30.2,19680.533,-1.3916537004380305,0.6411535347817118,1.157583,249.35000920295715,103.31296,2.420932126262091,0.0,12305.874,2248840.8,520403.16,66043.64,569716050000.0,0.10605421227639944,1.2754531805232625,1.4504051,964154.0751953125,409463.1,2.351820145823056,0.21214467
1.55,388.18332,138.17728,76.333336,22372.469,-1.2062770196036745,0.579264307005334,1.0321052,238.65000200271606,125.57963,2.6034974262793287,0.0,21290.512,2562076.2,693877.25,113586.46,863009640000.0,-0.3106491933305522,1.1337363789998989,1.3388292,1120620.36328125,585185.06,2.5136417953926373,0.27758688
3.4333334,539.81665,191.09697,98.21667,42690.49,-1.4395083706584353,0.4139445896396026,1.0308974,373.5333333015442,173.20184,2.555860917291087,0.0,39146.355,5442977.5,1394886.8,288166.7,3509047500000.0,-0.19183412707329328,1.1682933233162458,1.3429371,2579122.3125,1150127.5,2.520188117733667,0.2852486
7.4333334,287.8,96.546974,74.38333,9984.295,-0.8252298097201605,0.7502255296932145,0.9867877,147.516667842865,85.19815,2.7367861805652223,0.0,3599.8833,1222431.9,277323.97,17542.219,166859960000.0,0.04242735992339197,1.2394960349740964,1.4729522,530639.1977539062,216289.06,2.2664781688318367,0.14888515
0.8833333,447.91666,127.90909,32.766666,24949.41,-0.6444040255187522,0.9121063449088371,1.1774226,228.19166612625122,106.46666,2.475300576741154,0.0,2572.6006,2550130.0,535761.44,66946.27,661908300000.0,0.5422851486695746,1.404425832351901,1.5185442,739065.646484375,401108.72,2.275169861695741,0.17205124
4.3166666,272.91666,82.42425,41.683334,8252.132,0.15787941582433707,1.2790798277338271,1.0508283,74.00833415985107,69.93704,2.7686280377204726,0.0,559.2563,721856.8,157898.28,48049.297,51235787000.0,0.5826985127021223,1.4014297492287013,1.4335383,216721.94384765625,120932.87,2.4232655752154972,0.20531091
3.9333334,276.88333,87.09242,33.566666,9019.6045,-0.6244778044744161,0.8842394210174523,1.0397215,130.69166135787964,75.24444,2.6901886288736314,0.0,343.57205,941816.56,219771.81,22513.13,103149540000.0,0.02206083252495805,1.24795398614285,1.461375,432569.71875,174079.44,2.3006927126160712,0.14017092
0.75,347.65,89.29697,54.733334,13107.994,0.27670021786853916,1.2455278043254645,1.2224611,122.86667108535767,70.429634,2.4655684815142416,0.0,4.142195,1353733.5,274168.66,5481.079,190152410000.0,0.4984486564631916,1.3832905851144386,1.590498,413020.5407714844,200950.44,2.071360934201117,0.05055468
3.1,269.85,65.57879,17.783333,8557.62,0.35975176364434036,1.3887241294162382,1.344983,67.84166860580444,49.82407,2.3778173400456177,0.0,1631.5013,572376.7,120997.414,16078.745,32454052000.0,0.6113797725928074,1.4107121847583428,1.4888754,165883.78662109375,90814.38,2.3334540984242147,0.22309592
0.0,250.35,81.112114,3.2,11751.657,-1.4989881013003474,0.6300414192434372,1.2742877,190.15000355243683,71.320366,2.1750395739248414,0.09090909090909091,14186.992,1304233.5,285628.03,40367.293,174621750000.0,0.44799566928079493,1.380075043871348,1.4630135,409241.03125,217704.05,2.395069916125876,0.28343868
0.0,6.0666666,0.55454546,0.0,3.3422832,6.099470237049063,2.8458939863811032,3.1433165,0.0,0.0037037039,0.04893140086060462,0.8181818181818182,9.44503,89.21885,41.223164,36.548363,383.8844,0.8575379298851655,0.9514105169936738,0.47529027,4.4827728271484375,39.748844,3.5420545477433922,0.8837402
0.96666664,167.28334,29.033333,2.7666667,2491.0156,3.5477530627568274,2.1362962161128283,1.6390604,37.083334505558014,16.790741,2.046554491804669,0.0,2607.229,93644.766,24167.621,15500.908,618049300.0,2.2138637593936927,1.8264413450242476,1.0286738,7468.2900390625,19811.55,3.1120356426189413,0.65650696
0.0,159.73334,22.79091,6.9333334,2264.4172,4.583931544288794,2.4585714061090544,1.9907659,9.066666722297668,10.107407,1.709386918480728,0.18181818181818182,1420.2881,67623.87,19155.201,10545.178,363627700.0,0.7467583355937877,1.3939240005076847,0.99550116,16744.54345703125,16361.226,3.096908442542284,0.62531257
2.2666667,246.41667,48.83485,18.2,5543.0146,2.6288708475070957,1.9356757928626873,1.4536064,44.64999997615814,32.055557,2.3113488861278184,0.0,273.37827,302725.34,70649.63,21377.34,8736155000.0,0.4808545014812644,1.3345675725079322,1.3229707,100533.2880859375,55949.688,2.584836486798483,0.2619508
0.0,255.21666,57.756058,29.1,5991.823,1.8649437526379113,1.6680996389655056,1.277867,64.09166502952576,42.233334,2.4688790528268623,0.09090909090909091,690.6763,391049.16,91642.805,25766.713,15532339000.0,0.30076720275142454,1.3095065534699137,1.359941,146206.06396484375,72692.42,2.525788592146425,0.26413012
0.0,136.33333,49.003036,49.9,2264.344,-0.823209541414271,0.6412154485166989,0.9258739,60.47499966621399,44.744446,2.778487303942301,0.09090909090909091,3251.286,202793.45,100559.33,85181.805,3909955300.0,-0.987779490385754,0.10660393004541027,0.62181836,92344.8984375,100111.52,3.3701125543127164,0.66936684
1.2833333,72.933334,24.366667,15.216666,694.22046,-0.48316480596815925,0.9840902823433425,1.0309942,31.216667413711548,21.535187,2.7249049588405465,0.0,408.84903,42160.63,15853.985,10119.737,191100500.0,-0.9329203303146141,0.6548684308745941,0.87195176,18791.6376953125,14866.575,3.124415672656677,0.5183155
0.0,133.71666,41.384853,17.816668,2238.9146,-0.5625245448057044,0.9024117774092305,1.0901368,59.599998474121094,35.724075,2.583266423226846,0.09090909090909091,7211.345,88768.99,42001.664,41360.566,532313730.0,-0.7282450123946695,0.3128699911876891,0.5493098,29723.013671875,40912.84,3.46867675812739,0.8184901
0.0,143.41667,34.989395,7.95,2228.131,0.6025863896741499,1.3548837725571892,1.2862861,42.1833336353302,26.829628,2.374294534481207,0.09090909090909091,3853.5972,128696.516,35848.07,15359.012,1391704000.0,0.6126115101199576,1.3468334671691349,1.0406572,33291.0361328125,30315.893,3.0319237568213477,0.5915357
2.9,167.1,47.418186,20.816668,2650.609,0.6801121226487812,1.3533464401819824,1.0352173,46.47499942779541,39.066666,2.79052704595921,0.0,1561.9843,137409.53,42565.58,27958.098,1512914800.0,0.428445984484882,1.1626363198826517,0.9137949,38947.404296875,37670.996,3.13759859086898,0.5891533
0.033333335,284.5,64.49091,30.25,8203.912,1.1708488629453306,1.4976689771656158,1.3391081,84.5166663825512,47.207405,2.29708052301122,0.0,6855.4155,608283.5,128162.95,40940.996,33170868000.0,1.1727747321036484,1.5783051640695216,1.4210715,92530.1025390625,95543.6,2.5411315444974747,0.36185184
0.8333333,266.56668,52.154545,14.216666,7059.9087,2.010383030701438,1.8558674553397867,1.5360701,31.8249990940094,34.033333,2.2142745102390484,0.0,2.9993045,263694.8,53163.832,16376.34,6007261700.0,1.6883517262029795,1.6863301573690705,1.4578807,52507.2236328125,38857.453,2.455691598680944,0.1783188
0.36666667,153.8,48.263638,30.883333,3006.0674,-0.4166141673008452,1.0440363465927338,1.083136,57.54999899864197,41.85926,2.65213562866971,0.0,885.33276,202574.05,46607.258,22497.727,3506120400.0,1.1684845011066392,1.5494999128473825,1.2704567,31984.89599609375,36584.996,2.748310915761204,0.4169925
0.0,256.58334,54.68485,16.0,5796.1343,2.5717150256523222,1.8136620381547353,1.3274125,69.33333122730255,38.327778,2.399942200957621,0.09090909090909091,4223.15,247278.05,74780.59,55061.133,4760857600.0,0.7224422294189461,1.3240875533310867,0.9226855,55184.486328125,65513.312,3.1554237581669624,0.6258856
0.38333333,164.13333,44.962124,14.1,3717.3062,-0.12985082920714364,1.2091893391913902,1.2929181,57.991665840148926,36.674072,2.3712054656527704,0.0,1522.8672,161150.84,57038.242,42781.914,2629693200.0,-0.8612469622232752,0.6504504499302963,0.8990553,81952.83984375,52620.31,3.0797097901974855,0.4941333
0.0,5.483333,0.49848482,0.0,2.7333589,6.1000003104256155,2.846049354563988,3.162278,0.0,0.0,0.0,0.9090909090909091,7.547114,72.482704,33.584988,29.833475,252.95493,0.8576224233838645,0.9329815714212564,0.4735615,3.645416259765625,32.415916,3.542533658710646,0.8833214
0.0,78.61667,29.193941,18.25,878.7882,-1.2301997296496476,0.5783816084783948,0.96817315,49.11666536331177,26.946297,2.697989911902109,0.18181818181818182,290.75772,82138.14,23055.28,13032.73,603452540.0,0.43519396810148026,1.2814889027007403,1.0654944,24899.6494140625,19753.613,2.9621788627656045,0.4601427
0.0,81.0,19.84091,7.05,770.7755,0.3647795095071862,1.3950919242524784,1.3341541,18.46666669845581,15.25,2.3880727286887358,0.09090909090909091,99.34839,58988.71,21668.098,22281.693,285678180.0,-0.4490102488742975,0.5425258426815134,0.7800416,24033.75390625,20236.111,3.2041616160548902,0.48825195
0.0,115.95,21.662123,9.85,1190.907,3.2415041613227364,2.088985389999591,1.5189434,17.333333253860474,13.592593,2.2389982527618177,0.18181818181818182,2748.6865,128870.875,73429.16,71433.73,1411818100.0,-0.8350922866851507,-0.25836382153070714,0.5117064,42448.640625,74814.49,3.466729450427734,0.74826276
0.45,224.41667,26.660608,7.4166665,4333.222,5.972192999498533,2.809054648643253,2.3541768,7.349999904632568,7.6000004,1.4582883605215473,0.0,1271.1082,99567.086,18343.375,4210.8784,888933000.0,1.8494300237097239,1.8119749177146942,1.6253812,3675.8056640625,12511.425,2.3264810055078455,0.34027562
0.0,120.23333,18.139393,6.9,1191.1526,5.444844557764744,2.6662434129499575,1.8141141,4.891666412353516,8.811111,2.109821993620212,0.09090909090909091,859.5896,20713.475,5910.3105,4571.783,30130130.0,1.6848449084471708,1.624089795153238,0.92873156,4292.600830078125,5023.725,3.1894834405486234,0.6873491
0.05,209.4,26.481817,2.8,3833.642,5.39960451278875,2.6575386515741966,2.2292647,10.925000250339508,9.094444,1.4586422860670818,0.0,2004.8522,107935.086,23859.002,4560.0625,1058349200.0,0.8996010370731238,1.485040787573428,1.3635222,25979.182373046875,18202.463,2.612272455053974,0.4093921
0.0,392.9,63.343933,21.483334,13296.997,4.390365682365036,2.373879151262615,1.735703,56.35833477973938,33.764816,1.989203520966114,0.18181818181818182,2974.7227,362757.1,91647.82,34246.33,10630800000.0,1.1391031771315063,1.4629836324159238,1.1250216,77988.35546875,75062.7,2.9204146153899986,0.4991767
0.0,335.21667,91.22575,55.85,13897.127,0.39488412883258484,1.4175445074099589,1.2321078,62.150001525878906,74.251854,2.511897167410563,0.09090909090909091,3577.8672,454359.94,126194.14,65844.16,17526764000.0,0.35089502895467595,1.1039045535798466,1.0490874,159514.447265625,107507.84,2.9362003820714677,0.45789233
0.2,78.05,11.09697,2.4333334,513.85645,5.395048008732656,2.6482359530086197,1.9476913,7.558333456516266,4.8685184,1.899370254455964,0.0,1.1300997,18015.914,3263.142,165.68657,31389730.0,1.1714476402474254,1.5917335846387886,1.7169507,2882.676929473877,2218.5273,1.9435861869744313,0.06290862
0.0,124.166664,15.287878,2.2666667,1336.5232,5.672340568970684,2.7254583294253902,2.280052,8.849999949336052,4.888889,1.417173672440654,0.09090909090909091,4775.572,124832.32,94689.03,112269.47,1374203600.0,0.43880497523006534,-1.3455074287498687,0.3914947,39526.6796875,100122.68,3.544230392325812,0.8085529
0.93333334,124.01667,27.918182,11.1,1761.1328,0.9276144991319151,1.6242442860466326,1.4332191,16.55833339691162,20.238888,2.324232206860807,0.0,10974.023,74079.29,37894.023,30386.992,378011070.0,-0.9495321677067885,0.6185212495939572,0.51307577,30444.6640625,37051.727,3.5156887896640168,0.87267894
0.0,100.8,20.280304,3.3166666,999.5819,1.8022352941877875,1.6959317573126045,1.4864093,27.000000536441803,13.587038,2.1613727280878385,0.09090909090909091,7060.9243,28739.809,17682.232,16060.1875,44724452.0,-1.2042111520272802,0.2576670636697333,0.3782121,10628.33984375,17642.57,3.5959791104326433,0.9256944
7.4,245.61667,50.130306,16.766666,4771.4893,4.119411044108031,2.283639893960714,1.3138031,41.083333015441895,33.157406,2.60623779364205,0.0,4284.0967,69970.64,39765.254,40540.75,346877570.0,-0.5339709842042168,-0.30368095705189013,0.46836492,15594.6796875,40244.87,3.5099963799216307,0.82076627
0.0,164.6,39.704548,4.85,3084.5562,0.24926928149976169,1.2164773314994666,1.333705,64.85833129286766,30.238888,2.2269028379816254,0.09090909090909091,3383.8318,122533.62,59681.31,59730.023,1240858400.0,-0.6953879305191508,0.29944441606652544,0.590232,42124.87109375,59085.414,3.4208351332979303,0.7471784
0.0,4.65,0.42727277,0.0,1.9616817,6.097978196270674,2.8454556614459343,3.125451,0.0,0.0055555557,0.08499555945074205,0.8181818181818182,5.6664166,52.69521,24.282162,21.441526,134.13553,0.8573576608299822,0.9686380145217388,0.4769629,2.6451034545898438,23.391497,3.541576218972823,0.88411397
0.7,276.25,37.042427,9.833333,6400.2217,5.809619150853047,2.761544725423638,2.059215,19.958333492279053,14.501851,1.8307163407474334,0.0,28.361063,206048.28,37534.535,3734.3193,4020872200.0,1.3248288965107573,1.6374262366710781,1.6893867,29093.503173828125,25624.756,2.0457567913668053,0.09086476
5.233333,52.583332,22.021212,17.666666,204.37778,0.1471424363583287,1.120319222936921,0.61898375,11.500000953674316,20.49074,3.2087533533887784,0.0,1172.8906,11912.127,5153.395,4495.5713,8927583.0,-0.10308782549189743,0.8847728588604383,0.5797937,1571.493896484375,4900.8286,3.468959050088248,0.8387122
5.15,111.26667,30.889399,15.766666,1239.3885,0.9193656666288539,1.6267310248144793,1.0866708,10.541667461395264,24.81852,2.8128812506781413,0.0,337.1312,76927.25,15265.732,2032.3474,562298100.0,0.9988350984318224,1.5346061829409319,1.553337,14850.949951171875,11017.285,2.285085624893659,0.24059507
0.0,156.96666,39.18182,12.95,2890.607,0.02355205063022714,1.2608684734308488,1.3083187,49.90833044052124,30.448147,2.398974448653175,0.09090909090909091,2004.4222,206472.38,46091.605,8997.725,4434586000.0,0.48490493584494887,1.4040200765437771,1.4447899,64410.4755859375,35519.465,2.440837341455907,0.3018113
7.2166667,297.28333,56.384842,10.766666,8594.463,2.2928060508770622,1.9279524078509644,1.5676556,33.29999923706055,35.081482,2.216414713394835,0.0,2197.2202,428587.0,83727.28,13328.758,16977151000.0,1.2262738402529862,1.5982368246393848,1.5562,70385.98828125,59788.223,2.3105986926878064,0.26262122
0.5833333,141.3,38.354546,26.116667,2142.46,0.467843496872387,1.3474852121036067,1.1506499,35.56666612625122,31.112963,2.6114682426892335,0.0,391.40466,150836.45,38056.812,3961.0913,2428951000.0,-0.19049509252268182,1.081358166458127,1.2950215,72687.26391601562,31228.248,2.5213397588941144,0.21478896
6.383333,212.16667,46.16061,20.5,3878.9075,2.725831517511918,1.9750105776222187,1.2864319,31.808332443237305,32.135185,2.5917507598208283,0.0,3381.874,217679.92,45155.234,9515.653,4247142700.0,1.224577483500303,1.599072599687164,1.4432459,32172.53515625,33268.75,2.5285637310625244,0.38606906
2.95,131.1,40.166668,24.85,1718.6658,0.2145489272270038,1.2483330292150154,0.9840872,38.82499980926514,34.198147,2.8482555136177274,0.0,876.6877,129889.695,30373.764,9546.104,1691285200.0,0.4595996225052663,1.3745398314768322,1.3539724,42283.690673828125,24008.412,2.5738799436338535,0.33014745
7.233333,241.65,36.86818,15.216666,4685.2114,5.827450553820354,2.7694148073556435,1.7701765,5.4166669845581055,17.407406,2.2497502594215897,0.0,39.517513,122901.125,20684.434,1247.0287,1431812700.0,1.685957218306858,1.7656685051135101,1.8293612,5926.283874511719,13268.815,1.878027140352289,0.11653059
1.7833333,128.83333,30.745453,11.9,1616.1614,1.1789903384226825,1.5350748608013858,1.2467091,32.97499918937683,23.064814,2.5366242191788833,0.0,203.31952,89309.45,23462.502,15319.477,694793200.0,0.697524719855064,1.3563407933980696,1.1234492,19346.6982421875,19590.887,2.89180669063866,0.42494026
2.4333334,128.71666,26.101513,16.483334,1367.8878,3.616389339177328,2.191508142760176,1.3510245,13.125000238418579,17.32963,2.5439738252756428,0.0,132.9746,53648.21,11023.559,2883.1724,257498020.0,1.286823420617595,1.6064512825966186,1.4556774,8772.143249511719,8138.645,2.476916323661078,0.28662574
3.05,117.2,28.324242,13.933333,1132.1097,2.5172573506792304,1.8380360726493272,1.132634,25.149999856948853,21.257408,2.7301904931148684,0.0,0.022346029,29960.262,10695.215,2404.2068,123133340.0,-1.4662014775934429,0.4981008887670613,1.0375245,22065.867309570312,9916.139,2.836556968648171,0.164146
1.8166667,208.85,35.233334,9.5,4051.5132,3.227883636755804,2.156945211089655,1.7224973,9.4333336353302,19.655556,2.0685351760484347,0.0,8.841621,200581.62,36347.977,2369.602,3851078400.0,1.2401444979834224,1.6134513306953011,1.7073044,28870.479614257812,24721.205,1.996094034687216,0.08585409
