minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
5.9333334,1019.05,329.3846,313.98334,94888.836,0.15419915205508783,0.8969436838961875,0.8985106,344.83332538604736,296.09244,3.063184296502291,0.0,49736.074,1041917.5,592167.44,678708.6,131094560000.0,-1.4299689789743217,-0.32051278354682744,0.61143154,602737.703125,592167.44,2.4690377736482447,0.6810491
10.266666,2095.9834,518.6936,284.3,363338.62,1.5831141731379823,1.5173011517634145,1.1165131,601.0000152587891,421.52423,2.8981057888107933,0.0,248912.64,10830926.0,3897396.2,1866943.4,14229001000000.0,-1.014907621346098,0.653558850255551,0.9678602,5791243.90625,3897396.0,2.107203187884778,0.49351096
12.383333,1018.43335,413.3718,367.36667,85882.99,-0.6113623134890283,0.5070967681172939,0.6811327,464.0166320800781,394.8197,3.340458648054799,0.0,35020.09,4361789.5,1299972.9,84079.99,2882671500000.0,-0.9710043758200122,0.8880640082036392,1.3060604,2233664.681640625,1299972.8,1.5703056497224712,0.1963893
11.85,385.6,240.07054,234.05,14681.079,-0.3051615321739902,-0.7175260767633558,0.4849077,150.76666259765625,247.58789,3.464802749180946,0.0,2216.999,317928.75,119453.914,101214.24,12077798000.0,-0.942526595974837,0.7309710301542479,0.92001206,143783.8017578125,119453.9,2.178822673635478,0.4746356
9.85,360.28333,140.1077,164.05,13124.309,-1.007899768040786,0.17628753478966536,0.7855886,193.73333168029785,131.93333,3.162810350527061,0.0,9742.401,514894.38,130990.64,36370.293,29524589000.0,0.6628954203882151,1.4850545993735036,1.3117517,112551.7685546875,130990.64,1.8144320593572156,0.4522317
4.8333335,208.46666,72.35129,29.25,6237.7285,-1.1551394859931958,0.735527757560358,1.0487837,134.33332920074463,66.11514,2.9085074498016015,0.0,11543.601,344230.12,127980.36,100751.66,11587464000.0,-0.3259685413767386,0.9426394468759184,0.8411063,117769.44921875,127980.36,2.3167320326389587,0.6436534
16.516666,908.45,322.54233,255.28334,62422.855,0.3311037724624315,0.8620723254099387,0.7442246,242.18333435058594,297.0985,3.2861856329381776,0.0,197147.61,1045097.7,497589.4,320281.72,91629700000.0,-1.066265033825107,0.6677168420328926,0.60834086,452157.1796875,497589.4,2.5525829453057858,0.83255976
8.916667,1218.2667,450.98843,309.21667,203981.38,-1.2322786543004292,0.5184715172974386,0.9621633,890.7666664123535,421.42422,2.9434144894943937,0.0,1644.3466,10164111.0,4332030.5,3601989.2,13081771000000.0,-1.230624705447339,0.5177263958381952,0.834914,5334678.375,4332030.5,2.2509225242218283,0.2934867
14.783334,1219.7167,494.34747,311.81668,207374.48,-1.2456318477267576,0.5475781996531015,0.8850428,776.2166900634766,472.0015,3.084665070946504,0.0,362651.84,5365684.5,1897246.4,1265399.0,2528209800000.0,0.43373578119607403,1.2553947559653154,0.83807486,1567756.5625,1897246.2,2.360822124521109,0.71445334
30.616667,770.36664,345.4179,414.7,58823.543,-0.9526169307033747,0.21036075390251963,0.6746052,273.38331604003906,335.40457,3.3219223646518694,0.0,12665.043,1596904.6,399665.56,173125.89,284310770000.0,0.7446693013744841,1.4842994239381746,1.3341354,414850.34765625,399665.56,1.733700092330857,0.33783233
10.283334,534.8333,218.35641,184.01666,41469.832,-1.3661665892164756,0.33947298137613224,0.896023,339.2833309173584,208.50151,3.0226049305088374,0.0,64669.223,2731853.0,949536.44,340735.47,1124531400000.0,-1.1387629300289965,0.8168269105752708,1.1167969,1503455.9609375,949536.44,1.9346010691955589,0.42961085
5.4166665,411.13333,101.6141,28.95,18896.682,0.4597537448072826,1.3723813706693757,1.2997438,146.8666639328003,82.221214,2.655216242388051,0.0,73624.34,522208.28,272891.56,278577.66,24770806000.0,-1.2480591238353478,0.2366832308533675,0.57673985,235443.95703125,272891.53,2.552922374876543,0.8088631
7.0,673.9667,294.4359,366.11667,61954.656,-1.5051984099525324,-0.026052980689885093,0.81220406,440.9666748046875,286.06366,3.074567783347358,0.0,102421.94,3719391.8,1264158.9,159924.95,2365465800000.0,-1.1780193423023588,0.8335921108571335,1.2166249,2178721.37109375,1264158.9,1.7719930824581533,0.35434723
7.0,7.0,7.0,7.0,0.0,,,0.0,0.0,7.0,3.700439718141093,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,
7.0,9.2,8.405128,9.0,0.8405269,-1.220067741992025,-0.808330720053482,0.104797386,1.566666603088379,8.460606,3.6922655534419295,0.0,0.77391547,26.304789,7.416101,2.8586683,75.91045,0.3142257953236953,1.307307914530053,1.1748304,8.529275745153427,7.4161005,1.9451380877462872,0.47516835
9.0,9.516666,9.141026,9.0,0.038315482,-0.8620991108240359,0.8785432008242451,0.020573642,0.25,9.119698,3.700136184334129,0.0,0.09201292,1.3108855,0.7229334,0.76303196,0.14926358,-1.000567203015149,-0.0976361175702585,0.534415,0.5047185271978378,0.7229334,2.5659291408274507,0.78195
7.9,9.0,8.475641,8.533334,0.21854697,-1.6752660451749226,-0.08164327421235575,0.052993033,1.0333333015441895,8.480303,3.6984098012623257,0.0,1.7910293,8.774857,4.069427,3.4025974,5.3649096,-0.2633746337679739,0.9127732314729996,0.5691778,2.9553562998771667,4.0694275,2.5899675695370985,0.8578602
9.0,9.5,9.175641,9.0,0.051880304,-1.5486843274406712,0.5701579749273674,0.023849748,0.39999961853027344,9.162121,3.700031212246126,0.0,0.05478395,2.0088072,0.5728388,0.24170399,0.4289398,0.456657681053557,1.3232017804100247,1.1433146,0.6591787934303284,0.5728388,1.9825499559991906,0.48430905
7.733333,9.5,8.80641,9.0,0.34553418,-0.8448422793507238,-0.7759897810332311,0.06413064,0.9333333969116211,8.840909,3.697419160365746,0.0,0.5526952,5.837526,2.619148,2.8334277,2.6457536,-0.30555351119766216,0.6849912177828609,0.62103295,1.7608031630516052,2.6191483,2.528026355256523,0.7942437
7.1666665,15.516666,9.120513,9.0,4.1219974,6.010780485091301,2.573597836534361,0.2138718,1.0,8.716666,3.6718740363644993,0.0,6.3314757,48.16559,36.421352,39.524548,162.48814,1.560260383773751,-1.726840340972075,0.3499893,4.605875015258789,36.421352,2.6831230075820995,0.8670835
8.083333,1043.3334,415.7231,329.95,66247.35,0.9827754098473691,0.9358966671078378,0.59483844,186.933349609375,395.72577,3.433513162942483,0.0,706439.44,4188259.2,2048983.8,1651381.5,1535755800000.0,-1.0522662503685136,0.6870240367408812,0.604815,1593077.40625,2048983.9,2.5545970865423198,0.83063287
16.083334,548.7167,287.70383,279.43332,20136.26,-0.1608413267313118,-0.13556027504560475,0.47387382,137.15000915527344,288.66818,3.503873546732954,0.0,35629.215,410703.75,220250.1,215280.55,14270035000.0,-1.065849466768264,0.010359586141036855,0.5423709,165196.9453125,220250.1,2.567218947434263,0.79726183
16.45,539.9667,247.3436,234.63333,32360.92,-1.3954012098842845,0.12397011976003382,0.69876105,315.3666534423828,241.73184,3.297381054971175,0.0,101502.93,1854104.4,728359.06,576297.56,387266670000.0,-0.9635786362913605,0.7159347530857192,0.8543967,880436.8203125,728359.1,2.2865647377358256,0.6374556
52.233334,823.4167,492.8141,487.26666,34051.434,1.0497356375318976,-0.5882774517705414,0.35975227,153.45001220703125,502.81213,3.5835555149549165,0.0,147864.33,677566.06,470781.7,595282.2,37580060000.0,-1.417745544490795,-0.47472891462877836,0.41177422,314375.28125,470781.72,2.6686223833774934,0.88894963
5.2166667,905.01666,325.38458,242.11667,89290.85,-0.41504822072556546,0.8414897538069627,0.8823187,274.8333282470703,301.79697,3.115599383350039,0.0,281366.22,7641639.5,2913485.5,2115710.8,6720180000000.0,-0.8884967336276004,0.8431088221392223,0.8897697,3067470.03125,2913485.5,2.261204069385917,0.62132233
10.666667,976.4,452.8,424.7,79429.12,-0.7503150600311814,0.23903664295116528,0.59800166,406.6000061035156,445.39395,3.4033157017542752,0.0,159121.44,2948515.8,1678893.6,1589579.4,744368000000.0,-0.7889054496743246,-0.2511188166007906,0.51389056,1036181.40625,1678893.8,2.5728585090518363,0.7658211
314.48334,706.81665,480.7295,507.6,19265.197,-1.3166273732528964,0.21424014241397135,0.277399,213.3499755859375,475.28937,3.6448888910943618,0.0,120153.914,911514.2,362548.4,254182.48,70851305000.0,-0.16710602549102171,1.0555766681528647,0.7341891,315283.6875,362548.4,2.457230465958758,0.77910316
29.716667,1192.75,362.12823,293.18332,117560.35,0.7702991093426768,1.2324624364826497,0.90967655,320.70001220703125,316.83633,3.143287913383357,0.0,934456.3,11665139.0,4118900.0,3047752.0,11732663000000.0,0.559008201154596,1.2998301896023843,0.8316049,3323436.0,4118900.0,2.372011846324745,0.72530586
13.7,695.4167,366.2897,329.03333,56516.14,-1.237623141278223,0.12768273229893107,0.62356323,373.3500213623047,368.4227,3.3766285391534523,0.0,71512.48,2277145.5,1198810.8,1024865.2,575013200000.0,-1.1053138403288927,0.24322799408387638,0.6325404,946570.8125,1198810.8,2.4777383745736343,0.6861686
15.65,600.4,287.5205,244.36667,37162.824,-0.9712891018788623,0.22471686251706116,0.6441759,235.63333129882812,283.7924,3.356722316197924,0.0,191236.56,1849006.4,682403.9,253079.52,367472100000.0,-0.6931714966712801,0.9493334342401455,0.88832265,750502.8671875,682403.8,2.2919957479189694,0.683383
4.9,1401.0333,465.57565,500.65,196137.11,-0.5633074269276173,0.5936347119462768,0.9139209,680.0000114440918,422.4136,3.0072698155889896,0.0,446440.0,3118093.8,1498328.0,1106526.8,859807300000.0,-1.0680263753271582,0.6342158056282234,0.6188618,1277841.5625,1498328.0,2.539013488062915,0.81722575
18.766666,1198.95,452.94357,555.11664,111654.27,-0.024159771018192888,0.490021217567585,0.7087818,377.1333465576172,424.59543,3.285840880373203,0.0,451523.78,1249989.9,741236.56,690725.1,71122350000.0,-0.6734938888910871,0.8169567087043801,0.35978758,319924.734375,741236.6,2.7194020727968518,0.94233435
17.15,1123.6333,542.6064,609.13336,144103.39,-1.1688263442904365,-0.2854347640218051,0.67215765,650.3666458129883,537.55457,3.259428344650999,0.0,521756.5,8674147.0,2635698.8,1012866.56,7520915600000.0,0.50344173160516,1.3351284429845975,1.040494,2763840.75,2635698.8,2.1399796745073645,0.6001299
12.983334,1068.15,480.05127,500.8,89498.74,-0.4714896118383245,0.06557406515500142,0.59874207,383.2666931152344,469.04852,3.3802383026289196,0.0,993234.94,2894555.8,1970708.2,1903806.9,297518860000.0,-0.2953349155817002,-0.0880860535226787,0.27678013,451578.375,1970708.2,2.7494483060173693,0.9570479
79.36667,550.36664,268.67053,266.75,21320.797,-0.9369311027338063,0.3043357924752502,0.5221564,229.38333129882812,260.2712,3.496473130393848,0.0,35101.36,521561.5,279010.72,275262.44,31447077000.0,-1.2825108668389142,0.09388032364464446,0.6355786,262802.03125,279010.72,2.4745012735626664,0.7184082
1.7333333,356.01666,142.42438,118.01667,11026.065,-0.5736773010442082,0.4659289241920502,0.7083451,132.96666717529297,135.79697,3.2851193153886724,0.0,30028.4,711544.7,226568.98,74073.19,55292264000.0,-0.20418863719542202,1.0438180812011222,1.0378432,288253.94140625,226569.0,2.0869912143576435,0.5404263
3.75,436.45,161.93846,214.18333,22168.844,-1.2393380548054178,0.2379499739001799,0.8833656,256.63334560394287,151.36363,3.0038003487859695,0.0,14119.309,1707471.6,534926.9,225264.5,388037020000.0,-0.7667453223742879,1.0046743516636474,1.1645072,638181.20703125,534926.9,1.9113664470645815,0.4111035
4.7833333,478.75,155.3423,123.333336,24819.553,-0.5664188801912613,0.7421497314271874,0.97437507,231.20000076293945,139.6288,2.9587063268794425,0.0,76757.96,598798.94,300542.06,265588.84,28892944000.0,-0.9790496389073686,0.4806032799572936,0.5655756,227834.3515625,300542.06,2.5737571557779306,0.8303786
3.6,606.25,216.46536,214.46666,34872.74,-0.5489283959573679,0.4858979099171508,0.8288455,306.68333625793457,200.38182,3.117278195107553,0.0,815.5411,744760.3,277707.25,140054.11,72215320000.0,-1.2381011837337526,0.5427746188929687,0.96767044,428709.55078125,277707.25,2.0633709985222635,0.31322828
3.7333333,375.13333,152.15514,178.15,19131.088,-1.2527462052196006,0.3254771652072385,0.8733778,203.79999446868896,145.37727,3.0488440695465946,0.0,93815.84,1044198.94,369868.2,174140.36,124184180000.0,-0.6908632336808309,1.051530237230517,0.95276576,337112.59375,369868.22,2.2400670200550876,0.67016864
347.9,874.05,512.34106,425.6,29214.47,-0.43320740936800073,0.9540709446173903,0.32052273,195.08334350585938,494.4076,3.631370436953459,0.0,36386.902,1074565.1,533020.3,661584.06,128011030000.0,-1.279645236734788,-0.12157415380965898,0.67124325,537183.46875,533020.3,2.4013445291473237,0.6153157
161.56667,1232.3667,783.3961,772.65,104210.68,-0.725697293862515,-0.3651259714891801,0.39590743,423.70001220703125,799.1106,3.5710343629245145,0.0,255470.67,2454061.0,1285475.1,1370799.6,484170330000.0,-1.00681515610237,0.12688982883119057,0.5412967,953982.96875,1285475.1,2.5756982977443523,0.81427366
113.95,1245.8,720.268,653.3,160512.27,-1.439699826172283,-0.13879806440623946,0.53441536,790.4332885742188,727.6121,3.4664044074499993,0.0,161135.4,9817603.0,3221725.2,1508702.4,13583935000000.0,-0.9605752796082907,0.9219213911197288,1.1439954,4500689.15625,3221725.2,1.923800012168872,0.43196914
356.51666,1338.45,855.51794,817.3333,80775.61,-0.9465527907901681,0.08280247109101463,0.31917578,463.93328857421875,856.97876,3.6246694457156607,0.0,509445.97,3509401.0,2070992.2,1663175.6,1356344900000.0,-1.7133985804930205,0.09824338376807064,0.56234986,2173440.875,2070992.4,2.564187389977604,0.81822085
3.3333333,904.11664,288.01666,194.81667,74582.43,0.48091585276531346,1.2647358459313112,0.9110025,156.4499969482422,257.88788,3.1396540380558187,0.0,31017.768,4859908.5,2070823.1,1919783.9,2957247300000.0,-1.2121037466572793,0.5322362167801851,0.83042574,2454232.3125,2070823.1,2.267964620929013,0.49530846
0.95,1014.7,332.91922,259.1,114416.51,-0.5474964641562581,0.8291780064776779,0.9761677,505.29998779296875,301.11816,2.9709023876154346,0.0,49236.793,2936334.0,1494238.1,1218103.5,1020292800000.0,-1.4497675352804682,0.014178298755001085,0.6759936,1632385.125,1494238.0,2.4088309819785803,0.598399
14.316667,1613.0167,757.1731,713.4167,144316.11,0.8740658761213402,0.42811692433638787,0.48203793,270.16668701171875,746.9014,3.504222759436479,0.0,506082.16,4803239.5,2098534.8,1381245.5,2565726300000.0,-1.1047290921722852,0.8000758553710731,0.763289,2102105.46875,2098534.8,2.41581879263124,0.7475035
0.0,442.43332,50.778202,0.0,16322.552,5.092160461227264,2.538322348276341,2.4173284,9.033333778381348,19.789394,1.1747222382825442,0.6923076923076923,242552.23,1586216.9,856034.44,832777.2,185698880000.0,-1.033183712747181,0.2674428766500777,0.5034002,595662.9375,856034.5,2.616492381382487,0.8573475
77.85,968.61664,290.25385,200.31667,72299.37,1.1563961056243857,1.4978123855561079,0.89003736,182.21666717529297,247.89394,3.229967662116134,0.0,64964.33,7702691.5,3170308.2,1956465.4,7306835700000.0,-1.3177046468325706,0.4140275994947505,0.8526351,4313752.8125,3170308.5,2.22029895136308,0.4766883
89.86667,551.4667,275.81796,271.4,23507.47,-0.5511935583293979,0.6200594625248532,0.53407145,124.683349609375,267.6636,3.4967311654947646,0.0,51358.996,4201182.5,988958.6,176363.92,2115546800000.0,0.5105113324117845,1.4408989441515716,1.4707308,1027707.76171875,988958.6,1.5312881388164359,0.314183
11.1,451.61667,214.3218,214.0,17481.23,-0.5052755079789373,0.2046538133544,0.592705,121.44999694824219,211.22426,3.4007158261963557,0.0,18712.342,919081.06,450756.94,417210.97,90835010000.0,-1.1728811856396189,0.19976239130448611,0.66862744,418658.7421875,450756.97,2.4316448654585643,0.6321558
7.1,589.1667,192.95126,116.25,34904.223,0.10532285840589539,1.2151128947305003,0.9302728,179.24999237060547,173.82729,3.1455363458930816,0.0,88692.414,1955849.6,1052344.9,1364885.8,510104240000.0,-1.6998319921354872,-0.17514767129037842,0.6786899,1295367.6484375,1052344.9,2.4049916430173726,0.6482836
0.31666666,474.81668,222.14874,191.76666,26151.658,-1.3924433651837458,0.19989879269145272,0.6993985,291.65001678466797,219.34544,3.2862858397190267,0.0,61796.043,2014606.5,729648.06,426006.0,577745100000.0,-1.0934936436700124,0.8497562227613639,1.041729,994392.61328125,729648.06,2.0667486725530115,0.5165384
1.4,497.11667,230.76285,190.63333,27846.625,-0.9109522136779651,0.39679042452241536,0.69476724,142.95001220703125,227.4,3.2989177360088986,0.0,164774.19,1520336.9,780493.4,953270.44,225916650000.0,-1.4286346352825348,0.08147562107750024,0.6089826,762955.015625,780493.4,2.5137289399309664,0.7739464
9.433333,545.86664,236.44615,198.1,24482.475,-0.42389716590777127,0.6966104960242454,0.63579094,141.06668090820312,228.95454,3.3996163066106866,0.0,60307.2,1710658.0,691310.56,506903.0,331325280000.0,-0.9780324812369261,0.7672034056348105,0.8326339,702795.0234375,691310.56,2.317752310991791,0.64335334
1.55,691.68335,182.69745,133.15,37141.07,1.7778377448372424,1.5350807650773721,1.0134765,108.10000610351562,152.89394,3.030151876870949,0.0,580735.8,3726610.8,1591744.8,767603.3,1475475400000.0,-1.0509671508003433,0.8485702960733307,0.7631195,1622346.96875,1591744.9,2.4241088300741134,0.76255155
14.533334,1094.9833,389.89865,345.75,78267.52,1.2629385497375063,1.1921130619070737,0.689379,152.183349609375,359.92426,3.3671345378992363,0.0,613361.6,3754998.8,2106173.5,2295049.8,876036160000.0,-0.5160431522682285,0.03994065194474436,0.44439268,710132.125,2106173.5,2.652051396147211,0.8772869
58.233334,343.78333,210.6205,214.51666,7728.92,-0.8365613331757813,-0.18241178630112825,0.40103078,103.61665344238281,212.36818,3.5723594340443516,0.0,6459.9653,311792.88,168141.11,149575.06,12554284000.0,-1.4558839233796934,-0.14951874091367393,0.66638017,185398.41796875,168141.11,2.4041272980582207,0.5925832
0.21666667,1210.5333,403.19873,245.9,116382.72,0.4028505817241763,1.0829382141258759,0.81291294,389.2666778564453,366.43942,3.237181327791727,0.0,1434932.0,10646785.0,4539000.5,3126571.8,13797300000000.0,-1.1202312543975694,0.8637567145932054,0.8183457,4840134.0,4539000.5,2.369269036475179,0.73074406
16.683332,697.01666,324.94742,363.45,45927.047,-1.1192193488596944,0.28726223344254637,0.6336364,352.31666564941406,319.14694,3.3831133205983734,0.0,101734.56,2916675.8,1095911.6,690257.8,898000600000.0,-0.6369076207068249,0.8571647633564464,0.86469465,1097942.28125,1095911.6,2.2825902307997206,0.6218472
15.8,648.6,290.78717,259.16666,35715.344,-0.7670223360934001,0.3014745254488876,0.6244118,265.5833282470703,283.2576,3.382835202990538,0.0,36038.76,1686255.1,605886.7,264331.4,363910960000.0,-0.9436821956005859,0.9247871376338636,0.99564874,634815.4375,605886.6,2.146992602336848,0.55699646
0.0,639.0333,134.00897,23.283333,47197.016,1.143077962019606,1.6465267762061078,1.5575513,146.11667275428772,100.2803,2.2668009862115133,0.07692307692307693,129406.79,2553490.8,1396797.1,1706121.1,581975600000.0,-1.0184919329266722,-0.18855715032704776,0.54615897,988319.375,1396797.1,2.54654704377495,0.74884033
45.583332,665.8333,282.6205,247.43333,39172.176,-1.0178163631896688,0.46878619618454076,0.67282814,328.28334045410156,269.33182,3.3645912215026446,0.0,88990.69,1792615.6,756162.0,585132.5,379166430000.0,-1.1603879445240801,0.6427108427676463,0.8143294,891529.1640625,756161.94,2.328793073414581,0.657108
0.05,759.15,199.50385,166.11667,51151.715,0.7492404870209146,1.1167610991623216,1.0891752,311.8166706562042,166.7591,2.784882449789951,0.0,210116.83,3598388.0,1592827.1,838426.56,1740980500000.0,-1.2903025585716534,0.6327998659267154,0.82837754,1989843.796875,1592827.1,2.315984032149974,0.65612364
3.0,720.48334,300.20383,278.08334,36085.95,0.007309742717400258,0.5751713146509234,0.60795546,248.2833251953125,289.01517,3.406732037856532,0.0,66789.01,2010843.4,768387.06,385801.5,609244740000.0,-1.1403835518919274,0.8270594641992718,1.0158179,993323.78125,768387.06,2.094327752564388,0.51618326
98.566666,943.8333,359.09616,318.36667,53380.99,1.2050508474897068,1.2670794829125778,0.61816084,209.88331604003906,329.6227,3.4507565437696197,0.0,201912.86,1366549.9,528080.44,490817.9,135810950000.0,0.9981826450060511,1.4765650895225417,0.6978584,275344.8046875,528080.44,2.5114107418424005,0.8208643
71.45,615.65,307.82306,282.46667,32253.21,-0.9331059062571314,0.5218793062791982,0.56053704,235.26666259765625,301.32727,3.472893697008722,0.0,59869.406,1129358.6,705505.2,821495.06,150155250000.0,-1.3476355783497675,-0.41491963603460014,0.54925,651361.59375,705505.2,2.5346195799689584,0.73242235
