minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
22.383333,121.65,62.91364,49.1,1214.8673,-0.920472948056902,0.7302165042948584,0.52823025,40.991668701171875,60.89074,3.2681469418668745,0.0,4100.3857,34374.35,15533.034,11971.979,112426590.0,-0.9326550974911467,0.7034107717533039,0.68261874,13727.328247070312,15533.034,2.2599982543777273,0.7787782
13.033334,150.58333,73.451515,88.2,2272.384,-1.2579062321395338,0.06246000852380969,0.6187907,76.8166675567627,71.594444,3.1493597025667026,0.0,22885.545,127452.55,65047.87,45400.15,1998725600.0,-1.5220366519072566,0.5489568304783417,0.6872955,80983.625,65047.875,2.2535972928115195,0.7802945
0.0,168.38333,27.866667,5.9,2429.374,4.319856606950143,2.3404365629024726,1.6864202,32.89166706800461,15.349999,2.040156378077021,0.09090909090909091,4183.391,10982.258,7374.8945,6807.7485,7059328.0,-1.6829076702871866,0.17794707101561444,0.36026818,4654.301513671875,7374.8945,2.490693056697154,0.93449247
28.65,126.25,63.468185,47.033333,1045.6929,-0.8085732900727347,0.6343359419821087,0.4857912,41.54999923706055,60.36111,3.2951446709291723,0.0,1218.9324,46501.266,12750.952,6178.5493,246574450.0,0.6541085979315477,1.5088061903183967,1.2314916,9909.106323242188,12750.95,1.70541743219705,0.49127054
9.716666,98.933334,42.366665,26.433332,1194.3218,-1.22527348231829,0.6361405175978357,0.7777501,54.816667556762695,39.70926,3.0329098171671225,0.0,298.42102,52069.312,16139.593,9154.035,320885200.0,-0.10842993637492171,1.1185325554911896,1.1098958,18076.707275390625,16139.591,1.7450488678679557,0.3843073
4.116667,58.116665,26.724243,25.216667,272.05017,-0.6852384357665664,0.3506065798829812,0.5884679,22.724998950958252,25.748148,3.190764566504902,0.0,130.27174,8616.058,3235.9622,2724.951,7402383.5,-0.10717549080464783,0.9649371407513717,0.84077996,2363.1149291992188,3235.963,2.074189930764377,0.5672816
42.65,241.65,119.3197,131.5,4113.2803,-0.8181202273033579,0.2752290638239114,0.51249033,104.11666679382324,114.2463,3.261941154466427,0.0,10831.133,177983.81,59103.56,24759.822,3758538800.0,-0.46220030165393,1.0633340327760352,1.0372797,66933.00170898438,59103.56,1.8961090690209925,0.5868517
33.283333,343.43332,150.26666,145.23334,9506.393,-0.607188023457828,0.5019754450631589,0.61865556,130.9333324432373,141.80185,3.1744090245213976,0.0,2111.2097,548440.3,136607.28,34449.586,37971055000.0,0.4199592330085462,1.427405588928406,1.4264365,137174.0234375,136607.3,1.3557377745267054,0.26723662
24.033333,215.11667,92.25606,76.25,3421.909,0.05477832253781045,1.0686637539996955,0.604565,51.20833396911621,86.18519,3.2181766088748205,0.0,3731.103,148607.67,38386.49,18060.488,2552003800.0,0.8566396759358152,1.6045000962877032,1.3160194,24903.74951171875,38386.48,1.6206328241695525,0.4706797
5.383333,149.03334,45.89697,30.633333,2225.22,0.023309042456327145,1.1361615954078224,0.97995496,55.01666498184204,38.93889,2.8330688137430498,0.0,2490.8765,42861.66,18984.275,11567.469,267602180.0,-1.4795411116240258,0.5864518311538097,0.8616895,26617.590698242188,18984.273,2.050315576668727,0.62894976
8.4,171.45,55.719704,20.716667,3908.0422,-0.8875120681410156,0.909376277605765,1.0697308,88.19166898727417,48.11852,2.696111492052218,0.0,538.6624,133307.7,39653.566,22352.674,2125937000.0,0.015987307400207484,1.1783208242169356,1.1627676,45179.365234375,39653.566,1.6689297724288188,0.3309681
4.35,329.91666,68.25909,32.533333,9428.938,2.916050119493251,1.9660438361602206,1.3563588,70.75833320617676,46.287033,2.4532596140395304,0.0,27692.693,94822.36,68569.52,77471.516,697219400.0,-1.4591560389130254,-0.4607495391786388,0.38508233,45539.234375,68569.52,2.4659919759234796,0.9077991
10.016666,675.76666,116.64546,61.65,36820.727,4.970391969225694,2.519425415944124,1.568491,90.17500114440918,66.368515,2.3416187181827803,0.0,3201.362,630248.94,189981.02,46986.336,58819654000.0,-0.91845621944231,0.8959511293844932,1.2765888,313201.9140625,189981.02,1.423223556391015,0.22183913
1.1666666,832.2,203.87425,74.683334,79643.875,0.5909719590308513,1.4695170737466507,1.3198285,183.274995803833,156.58333,2.422279877429751,0.0,10325.674,1587808.4,517903.1,84307.59,446615620000.0,-1.384509285255572,0.7396407045614682,1.2903825,996873.0625,517903.03,1.3642045342915425,0.22064431
10.583333,513.06665,216.67877,241.45,35032.28,-1.2127873510408738,0.1997085632146656,0.82360977,297.56667280197144,206.6463,2.855545045655295,0.0,43451.137,2344021.5,649532.4,355353.72,657080840000.0,0.32753577888524,1.3253522978211045,1.2479829,669716.0859375,649532.3,1.5847014078691175,0.36263013
5.75,384.06668,107.48333,19.4,20321.512,-0.609417766791637,1.0267178314612193,1.2645632,172.5666651725769,88.05556,2.3854818595822658,0.0,48747.08,755331.7,205663.0,107686.4,62023270000.0,1.0151549486991325,1.6876838217374812,1.210936,91295.623046875,205663.0,1.8058806423319096,0.5999641
33.55,783.0833,221.46968,74.25,79276.29,-0.19083136589471694,1.2448150333005015,1.2121631,224.0416660308838,179.94817,2.578103636386019,0.0,37604.508,2511199.8,642019.3,311435.2,737840000000.0,0.8223006836141833,1.5852259265027002,1.3379288,451476.61328125,642019.3,1.569072913513392,0.41799933
32.85,214.25,102.25151,107.6,3093.224,-0.4186327282195128,0.5438875345673262,0.5186085,66.64999771118164,97.51852,3.2642510964775764,0.0,14409.608,82332.47,35071.51,25195.191,580139970.0,-0.3195765405631432,1.0525071672846993,0.686771,27088.227783203125,35071.51,2.2808047132462246,0.8103664
23.216667,494.65,141.96666,97.73333,19104.309,1.8799616737633515,1.6104422954321655,0.9282886,126.22500610351562,115.97407,2.9397633273179142,0.0,33956.61,269861.56,125378.375,123160.31,5934209000.0,-0.46081956836538485,0.6774472395303368,0.61441076,79800.7919921875,125378.375,2.314325283614258,0.8061614
14.533334,590.9,182.35757,119.4,39265.105,0.2708396587538462,1.353159992892264,1.036056,138.10833740234375,155.61111,2.807582282947614,0.0,97176.0,1927425.4,599723.4,314057.94,422560800000.0,0.06106234850880243,1.2161970998660616,1.083911,627495.404296875,599723.44,1.836704178326703,0.53870845
2.3666666,900.4167,229.2818,29.8,93048.78,-0.003047433878482053,1.12522575723208,1.268497,384.125,179.92407,2.346053162118565,0.0,1818.9534,5476287.0,1895769.6,960519.75,4304799500000.0,-1.1306825748314309,0.7229620972284141,1.0944374,3066681.875,1895769.6,1.666387387578916,0.18780681
20.333334,588.5833,221.51215,153.48334,43730.438,-0.7691406898473785,0.8088634386537475,0.900115,280.7999954223633,203.07962,2.885644098719438,0.0,2454.404,2576459.5,970680.06,506071.44,1074096800000.0,-1.4557741706760878,0.5477326474453528,1.0676911,1751545.568359375,970680.0,1.6750059732873839,0.22874431
25.583334,418.0,162.11212,48.183334,29385.416,-1.322092740791469,0.6939096323651613,1.0082172,290.10833835601807,148.85,2.7416612008343337,0.0,5371.8203,1778772.4,568596.5,218824.97,396046630000.0,-0.5158398936454551,1.0262155587738966,1.1067996,635670.90625,568596.5,1.7543880061052617,0.36632788
0.5833333,407.35,135.71667,100.01667,23391.057,-0.9109173045965573,0.8430017689597851,1.0744727,192.6916675567627,120.549995,2.6209001509270617,0.0,1616.2831,687228.3,258934.27,200960.3,55373950000.0,-0.7755508973424363,0.6979092657317768,0.90878934,303930.572265625,258934.25,1.9401587860666472,0.37107152
2.6666667,512.7833,134.75908,13.35,39608.043,-0.25556422545337165,1.1942143949855233,1.4081124,186.98332738876343,107.433334,2.1671507368614713,0.0,4194.4355,700452.4,282163.53,150852.67,80270520000.0,-1.4776994529804122,0.5961493343713304,1.0041004,469841.70703125,282163.6,1.8201462971151408,0.38373426
0.05,556.1,162.42879,47.55,45250.32,-0.8130338737627829,0.9893267836140262,1.248681,259.5583391189575,136.72963,2.4047979990277124,0.0,37103.83,1175454.5,406430.88,251600.5,163543000000.0,-0.5562952558832563,0.9302441393089916,0.9950142,487664.72265625,406430.88,1.8938040789584034,0.5144169
0.8666667,530.5333,183.65758,95.88333,36083.273,-1.0043590088683056,0.6968856301937806,0.9861608,294.97500133514404,165.42593,2.72635851839431,0.0,27928.459,1631460.9,464499.62,145657.5,334333970000.0,-0.10003632694195552,1.2127819510612188,1.2448152,527489.6171875,464499.6,1.606315444393395,0.4133688
0.96666664,441.13333,146.81969,70.95,30474.818,-1.0429997846269685,0.8107022008745779,1.1336786,247.42499828338623,130.32408,2.5151891893741283,0.0,4277.4746,941002.4,300475.66,131270.92,118841795000.0,-0.7558310617277075,0.9115912950280031,1.1472955,437132.39453125,300475.66,1.647301184650577,0.31415552
6.633333,753.35,198.68788,86.2,64283.312,0.2446191985710806,1.3127402391408218,1.2166941,209.02499866485596,158.39813,2.5358738462912,0.0,30833.867,787066.6,371498.9,400769.75,76256450000.0,-1.3731716926987825,0.04764338492152056,0.7433285,444109.20703125,371498.9,2.100607009320567,0.5679667
1.0666667,475.71667,132.90607,20.283333,32035.465,-0.6770436798294623,1.0048404192816063,1.2840276,218.50000858306885,109.46481,2.329223775799581,0.0,32737.95,855125.25,303668.28,159096.77,88058420000.0,-0.7487690839201933,0.9062741002654087,0.9772058,363698.984375,303668.28,1.937502275686121,0.57396823
2.1833334,414.18332,118.45303,12.866667,28562.457,-0.8901171655186895,0.9624658767368003,1.3603643,214.04167366027832,98.51297,2.182761298500312,0.0,39032.84,867140.1,275619.1,77103.72,98957790000.0,-0.7050735658391867,0.9891438874939382,1.1413417,354271.0263671875,275619.1,1.7351483793535885,0.49810255
7.016667,152.8,43.469696,18.316668,2151.3179,0.6607385385262896,1.2792985939758397,1.0173476,58.13333225250244,35.372223,2.802171295136018,0.0,2786.063,40007.703,21923.594,17604.006,176109620.0,-1.289648395942359,0.19706062018355838,0.6053127,18509.0068359375,21923.594,2.291441514636777,0.7501594
4.75,354.58334,100.95757,25.016666,15645.275,-0.70542529246026,0.8804211557928643,1.1812896,200.90000462532043,83.46667,2.468466493293761,0.0,3236.9194,544495.9,167583.56,28255.523,45653330000.0,-1.0708281675500557,0.8556682839952653,1.2749842,269984.10693359375,167583.56,1.4458913984824744,0.2834895
2.4833333,134.75,50.328785,33.35,2324.131,-1.2531641410098733,0.5335334953572948,0.91330856,82.51666355133057,46.264816,2.8155994354948364,0.0,10179.412,97938.96,29372.182,14227.345,967547970.0,0.9911651063156754,1.6827846400108761,1.05901,10665.86181640625,29372.188,1.9840538239455054,0.690664
3.65,128.41667,40.42424,29.433332,1859.3707,-0.028040664037742413,1.1637118020493034,1.0170559,39.549999952316284,34.73333,2.7846542592806127,0.0,166.0767,60831.746,19165.436,3908.3435,583159360.0,-1.1637005426878941,0.8182893328849995,1.2600127,32082.684143066406,19165.436,1.455388970841249,0.25075918
1.0666667,584.7167,216.9788,253.06667,36563.6,-0.7693573922001273,0.26180214029278054,0.8402545,317.0583465099335,200.10927,2.801488690020972,0.0,37406.797,2005321.8,583766.06,353452.03,437691320000.0,0.6698138861794853,1.4940995121797265,1.1333007,371213.046875,583766.06,1.8223043892313753,0.5211493
13.25,730.8333,280.1409,61.2,94738.72,-1.4264861409650222,0.5556671298557423,1.047589,521.9083223342896,259.7185,2.6145502790085113,0.0,25120.504,3872288.8,1197290.0,143854.56,2534689200000.0,-1.2594561521764969,0.7863027903299764,1.3297286,2239056.185546875,1197290.0,1.2883091954501174,0.18560223
0.0,831.98334,200.67574,11.383333,108582.586,-0.6581271708537706,1.102917947908713,1.5656291,303.88333320617676,152.82777,1.853127754770713,0.09090909090909091,74557.14,2526678.5,815518.2,206918.2,943605350000.0,-1.0753564844529948,0.8486187687444718,1.1911365,1285469.4140625,815518.2,1.611596199794012,0.40700123
0.0,412.76666,97.492424,25.466667,20472.082,0.0715847215975769,1.2641069033363643,1.3993096,141.60833048820496,73.29445,2.20400784528125,0.18181818181818182,6360.3,506019.12,164125.78,47056.555,38710880000.0,-1.1312015184075233,0.8204038418166014,1.1987805,265070.15234375,164125.78,1.5744064286413892,0.34774286
0.93333334,538.7,132.3091,23.666666,38251.99,-0.12708306882175302,1.2321654302694152,1.4094217,179.6749973297119,101.751854,2.1954502447357553,0.0,9795.966,890614.1,289329.53,42816.45,136645345000.0,-1.3502581152191055,0.7568800133037952,1.2776288,527926.7241210938,289329.5,1.4146688164074674,0.2807761
7.1833334,423.63333,144.72575,65.36667,20896.465,-0.8827476311490225,0.6378738842523789,0.95234483,209.45833444595337,129.01852,2.7620022962843787,0.0,25703.578,1528589.2,640409.5,468908.84,333424200000.0,-1.508743940597573,0.3702566462378533,0.9016558,966550.15625,640409.56,1.9315419403841534,0.47717974
20.4,520.13336,210.13031,120.71667,33410.867,-1.1661807145957095,0.5998871104302176,0.82939005,261.67500495910645,196.76666,2.957410554825997,0.0,51974.902,1658354.0,452302.72,150782.34,328395980000.0,0.3689031473642297,1.4042878063760256,1.2669798,427289.455078125,452302.66,1.6361426816196702,0.46761134
1.0833334,980.98334,322.78787,72.85,121232.48,-0.9314632962405667,0.7224883232773671,1.0284802,500.9666690826416,285.40002,2.671943514415074,0.0,833.41956,5378617.0,1296159.1,221825.42,3787775300000.0,0.32495484977011646,1.3904288903801945,1.5015292,1486283.353515625,1296159.0,1.1718828956307457,0.10075956
4.1833334,953.6667,181.70152,92.333336,77865.82,3.5351397176504564,2.1031421115715956,1.464261,209.21666312217712,115.651855,2.2733588983650543,0.0,10138.032,2090878.0,570652.44,104738.516,596217400000.0,-0.3401165317167214,1.1242811684341523,1.3531024,785613.6845703125,570652.44,1.3690952182983176,0.25394976
1.8333334,263.16666,83.42121,7.616667,11252.929,-1.147772889767465,0.7568538116526404,1.2124392,162.84166419506073,72.51481,2.3446537567238166,0.0,17551.465,455974.62,136783.3,36789.426,27343722000.0,-0.5074093744746855,1.0595919441423147,1.208915,182318.79052734375,136783.31,1.6349449550750592,0.43989858
1.5,508.83334,160.92122,17.583334,34460.37,-1.1491621382072372,0.553557459200906,1.0998927,295.0250051021576,139.97778,2.467514247393884,0.0,23926.545,1564072.5,468216.0,90129.234,362253700000.0,-0.9059056933239318,0.9096491244744032,1.2854648,758945.1166992188,468216.0,1.4350103540421402,0.2927975
1.9833333,789.65,186.03636,88.61667,65132.43,0.8772672824465637,1.4195381142683763,1.3079901,233.6666703224182,139.41852,2.3392496032436787,0.0,20855.242,2160391.0,565317.2,89558.67,630300500000.0,-0.1511270188418936,1.2006025151632795,1.4043702,756107.404296875,565317.2,1.3013117140769392,0.24626645
1.9833333,197.11667,20.698484,3.0,3423.8828,6.098397483336548,2.8455752224009827,2.6954083,0.5,3.175926,1.011653242047269,0.0,0.032172866,25217.504,6303.732,4.4877715,92690456.0,-0.3647510711243167,1.1232547794587162,1.5272838,9446.79369711876,6303.732,0.9215188058622745,0.0034261723
0.0,324.6,57.090908,2.65,15227.725,0.80911253214048,1.6669676875224835,2.060887,1.9833332896232605,33.71111,1.2076576454529302,0.18181818181818182,28348.148,282460.53,90252.94,52461.21,7791261000.0,0.8258061150414053,1.5946809050097344,0.9780083,44567.1416015625,90252.94,2.050852508331625,0.7100214
2.6166666,503.01666,110.98939,9.133333,27928.625,0.6342916341378877,1.3567329724443409,1.4356446,184.416663646698,79.47222,2.1258766308083494,0.0,5871.953,683790.8,218930.31,12169.877,88496530000.0,-1.4292185099043628,0.7317742979086344,1.3588053,440619.6524658203,218930.3,1.209293478885299,0.16596964
6.016667,389.26666,86.8803,14.666667,20118.385,0.4188179958365641,1.4755700016699405,1.5566065,67.08333158493042,62.26667,2.0820735127241736,0.0,891.9669,322336.0,110751.03,9770.802,21471644000.0,-1.4972251411739785,0.7066857807004387,1.3230762,229373.80029296875,110751.04,1.2879994782772564,0.18350916
4.85,409.78333,119.92273,17.583334,23541.693,-1.064782446049409,0.7744004663508661,1.219891,252.91667366027832,100.50186,2.3722249464523735,0.0,9237.809,765428.9,238760.08,32796.312,95301210000.0,-1.2087415838602211,0.80838739914092,1.2929672,414684.1240234375,238760.08,1.3997901004729711,0.28099787
1.9,502.03333,125.9106,15.983334,39044.695,-0.6928041404890042,1.0869715136196596,1.4963129,201.5416647195816,97.898155,1.997228536260349,0.0,77924.55,1030524.6,321326.22,95878.85,128513016000.0,-0.3008984540679789,1.1461515364898043,1.1156485,352052.341796875,321326.2,1.810037361035238,0.5569987
1.3833333,331.93332,66.893936,11.35,15389.63,0.7244512081111756,1.62726777658362,1.7681984,28.983333110809326,44.724075,1.7803029192820317,0.0,2074.6045,249869.72,79587.48,4819.5303,11558561000.0,-1.4067171382537353,0.7399370981616232,1.3508501,155844.33715820312,79587.484,1.236608127337005,0.18613714
0.6333333,324.4,75.622734,13.166667,13504.192,-0.0345985596716174,1.274114794910045,1.4651618,90.39999651908875,56.312965,2.136657268862051,0.0,155.41861,262416.66,84339.49,9435.432,12584291000.0,-1.4020259118499492,0.739016046685795,1.3300972,164501.46948242188,84339.49,1.2735712100862087,0.1366003
1.1666666,451.66666,113.86364,16.15,27440.363,-0.1501126222064948,1.2017135836649204,1.3871183,160.70833277702332,88.851845,2.2032426072649933,0.0,5806.2144,650422.5,219844.06,10198.668,89181590000.0,-1.4976784531656189,0.7078374343776915,1.358385,469413.9509277344,219844.05,1.2013578645651923,0.16310395
0.75,246.8,52.34243,7.9666667,6295.5684,1.2016867179234128,1.559778910490092,1.4453307,68.37500190734863,36.46852,2.234728758511016,0.0,20298.266,161311.62,57103.48,32800.066,2527582200.0,0.20411255613289647,1.3113721524905608,0.8804203,44628.28076171875,57103.473,2.116074103975293,0.72641706
12.066667,482.95,183.61514,72.35,39259.33,-1.4712804292179864,0.6097845277197512,1.0288844,349.2000026702881,169.41667,2.6846315338826168,0.0,6184.3843,1571664.5,485869.78,85482.16,382145300000.0,-1.0899988453349985,0.8479025381793042,1.2723142,787317.6357421875,485869.72,1.4455413566743744,0.2670439
9.283334,390.05,191.04546,199.83333,28271.193,-1.7938546913067674,0.05532086434455223,0.8391489,333.03333854675293,189.12964,2.848765437360395,0.0,25808.809,1502108.4,567862.44,504198.12,219216080000.0,0.001542627730639179,0.9890598458607618,0.8245046,345255.4765625,567862.44,2.0947597991583287,0.58535117
3.0166667,839.73334,201.04243,26.616667,83065.58,0.14179186522202558,1.2166484862239424,1.3668677,323.766667842865,152.07962,2.2177606901296656,0.0,14978.766,2235345.0,714479.44,52329.6,918776400000.0,-1.4034134369803684,0.7407717638988851,1.3415757,1388695.6669921875,714479.3,1.2597864819303466,0.19451465
3.85,842.06665,262.40604,72.71667,98514.95,-1.0448313655374328,0.6977404500032174,1.1404623,491.8666708469391,226.72778,2.4387385359317153,0.0,34150.074,4260203.5,1256642.6,201314.39,2741359000000.0,-0.9289831134589481,0.9070548514424689,1.3175623,2056366.0625,1256642.6,1.3705354750399732,0.25392714
0.0,431.05,178.86363,178.7,21716.959,-1.166161255249397,0.1697613937049669,0.7855632,241.0583381652832,170.71667,2.9057377388615806,0.09090909090909091,2415.354,1075548.1,367296.0,153767.19,150299030000.0,-0.8576511388063874,0.8792150282079066,1.0555089,453876.296875,367295.97,1.7983440633105443,0.35395142
3.8666666,601.63336,139.62578,31.833334,42438.816,0.4040174910844896,1.36768986340727,1.4067589,179.20832777023315,103.37593,2.235093625524413,0.0,29948.637,1133840.2,349100.5,112630.61,171266030000.0,-0.638977775965166,1.0024625218708756,1.1854552,477256.392578125,349100.47,1.6509628345951644,0.42651975
3.1333334,948.7833,185.95152,16.866667,80040.55,2.921658586981583,1.919830909069829,1.4506377,260.26665782928467,121.50555,2.223894293352402,0.0,18459.363,2111578.2,622565.7,110006.3,669091900000.0,-0.9079417800563538,0.911026902879272,1.313886,1027488.830078125,622565.7,1.3717434565824977,0.24455002
4.1,387.66666,93.6894,36.25,13927.128,1.475103837784939,1.5403585593135185,1.2010027,108.52499866485596,70.97963,2.566779051301914,0.0,3837.9343,282234.94,101293.04,18668.656,15645315000.0,-1.4966236008588891,0.7012765854910268,1.2348453,199904.23681640625,101293.04,1.4858458868959192,0.3128935
0.55,630.55,172.71971,20.966667,56377.195,-0.6494950833087421,0.9796741982908836,1.3107308,302.56666374206543,140.97963,2.253039377543327,0.0,34267.14,1850391.4,571403.1,139262.31,472674570000.0,-0.7755528350416072,0.960623437727297,1.2032019,780013.203125,571403.2,1.6168818048241975,0.4094882
4.85,277.7,89.278786,32.65,12567.881,-0.9752654631274131,0.9449132606069215,1.1972543,143.46666049957275,77.72407,2.5006913038734178,0.0,2458.7861,268193.62,91011.12,20442.904,12224647000.0,-1.381500502203039,0.7379098651834277,1.2148529,162094.69165039062,91011.12,1.529426503690551,0.3214718
3.4,477.7,110.34697,19.016666,28682.037,-0.06091918537317076,1.2503738716487085,1.4633502,161.54998779296875,81.412964,2.128448804589057,0.0,1175.5182,550574.1,177404.88,18253.922,54657520000.0,-1.391640826620268,0.7433971983614741,1.3178301,336369.1496582031,177404.89,1.3123414159429456,0.1893648
2.95,299.13333,80.83485,25.65,11690.875,-0.06436348350308085,1.2314563008571318,1.2753475,103.04166316986084,65.23333,2.422137602930366,0.0,305.5502,277686.62,96047.04,12060.407,16064507000.0,-1.498811658630564,0.7034020142915323,1.3196225,203405.90502929688,96047.04,1.2803257251375406,0.13675837
