minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
5.1833334,519.9667,132.58636,71.73333,34672.973,0.5700587195914149,1.5405986229148212,1.3390609,72.83333206176758,103.700005,2.450611280362137,0.0,18192.02,1878796.4,523809.56,281319.53,355182380000.0,0.16277431064063297,1.2759645052052808,1.1377643,455176.3984375,446594.2,2.8804121098044777,0.45674855
7.4666667,410.21667,116.812126,42.566666,22116.615,0.04401495133800282,1.2894604152689335,1.213878,122.71667003631592,96.361115,2.548761491417201,0.0,5546.5674,1376984.1,336220.78,175938.3,167916630000.0,0.7516807870865878,1.420373409853764,1.2187716,272223.54296875,271667.22,2.7748170402366297,0.37372735
7.7833333,576.81665,116.2894,23.633333,34696.082,1.551445906438805,1.7344703470174199,1.5272275,94.35000085830688,77.17593,2.1931754913254515,0.0,935.8683,1907956.4,471948.28,97807.46,430014370000.0,-0.016986672670255665,1.2390552308854108,1.3894633,650653.41796875,384221.38,2.4240916009040556,0.14719701
9.083333,279.16666,64.28484,18.633333,8682.067,0.6865314793142061,1.4917762125873353,1.3819956,56.1333327293396,46.54259,2.373971654945813,0.0,3010.885,466298.38,120921.766,65606.516,21454254000.0,0.1945028244213809,1.2805729453678212,1.2113014,96744.9814453125,100243.07,2.764109880186715,0.38453224
18.883333,190.96666,73.122734,60.016666,3711.0884,-0.7750910665802566,0.8147159241386848,0.79433167,91.61666774749756,66.05556,3.028477642575381,0.0,3.270497,499549.78,151598.56,74333.945,28556790000.0,-0.4360082328780286,1.046967877346764,1.1147041,240783.65234375,133748.02,2.8569297898256916,0.24820985
9.733334,552.18335,135.51817,24.416666,43574.184,0.3973478524187688,1.4718720873740798,1.4686582,120.51666402816772,103.19815,2.21752262159676,0.0,12315.792,2496572.8,616499.6,211757.08,606907470000.0,0.31628148197150585,1.3469938331847822,1.2636547,495353.8671875,500509.78,2.7276769635142926,0.41001785
11.25,453.3,90.80454,26.733334,19709.16,2.196318025976675,1.9103986814593015,1.474111,45.19999885559082,59.366665,2.357570192589068,0.0,65279.2,979728.5,276552.56,126105.54,81212700000.0,0.5020491233657802,1.4160889803943328,1.0304675,174088.1875,231834.19,3.0835772820820755,0.6593344
12.966666,873.23334,155.73183,33.466667,84347.65,1.6467895452670342,1.8313997739996821,1.778127,30.283333778381348,91.87222,1.889645684811749,0.0,66369.35,3230608.5,905783.4,413474.34,1190944000000.0,0.2898668144539398,1.3395619097073097,1.2048178,1159322.515625,770746.06,2.8144603652594467,0.47696093
9.933333,1283.6333,187.7788,22.55,151840.7,3.950699165333777,2.3165391133681195,1.978569,69.52499723434448,85.77778,1.6962943598310398,0.0,1128.7747,5515510.0,1330973.5,294981.25,3665406500000.0,0.18967462424670245,1.3143246660873082,1.4384397,2358187.556640625,1071456.1,2.370400573678172,0.14699385
19.566668,205.71666,60.513634,39.75,2936.879,2.823202432197145,1.9732327172969517,0.8538733,29.108335494995117,48.92963,3.0621997063459507,0.0,879.69,67581.06,23199.043,16469.266,330767520.0,0.24079337436544312,0.8768071346667714,0.78395545,28748.216796875,21193.346,3.2475503135718786,0.626138
6.15,245.66667,58.351517,23.433332,6457.932,0.967308820098205,1.6058430288995766,1.3131013,33.59166669845581,43.338886,2.5088016511688567,0.0,872.7908,177038.36,86214.91,104151.23,2874849500.0,-1.1123570696159168,-0.1005466473336737,0.62190664,71841.37890625,85716.61,3.345443745172079,0.5703688
7.4,426.05,108.7697,32.416668,21396.457,0.2938091690272948,1.348668848046201,1.2822322,121.99166822433472,84.77963,2.4532255964448764,0.0,11147.439,952486.75,310671.03,232933.58,77637360000.0,-0.2512217666305161,0.8235006587207127,0.89688057,406349.5859375,279553.53,3.1053686226099466,0.53447396
7.0,8.883333,7.3712115,7.0,0.384005,1.149589145725856,1.543643429299123,0.080155484,0.5333333015441895,7.244444,3.4549697076436363,0.0,7.610758e-05,34.035477,8.647715,2.1104856,134.5243,0.19421756314389027,1.3071487341273433,1.3412169,12.866543054580688,7.125885,2.5588562614365298,0.16230118
7.5333333,9.383333,8.734848,8.966666,0.2873029,0.3903149433696904,-1.1925162461976786,0.05850841,0.39166688919067383,8.796297,3.456899705280905,0.0,0.004836189,16.82847,3.10889,0.46798825,25.949562,1.4906514052556323,1.6862923676412223,1.6385499,1.354758381843567,2.1438425,2.2106346244272146,0.2032164
7.0,9.0,7.630303,7.0,0.7387676,-1.180222597496451,0.7697740496907914,0.10740285,1.316666603088379,7.548148,3.45131307243872,0.0,0.004071793,72.5234,16.305178,2.6046886,589.10596,0.2649967427625013,1.3266899186849572,1.4885765,27.72712891548872,12.67635,2.256624358858516,0.06935206
7.983333,9.5,9.146969,9.3,0.1969344,2.363894018493945,-1.7118176086497765,0.04625804,0.4416666030883789,9.237037,3.457844142827503,0.0,1.0357813,15.886535,5.2349997,2.6295288,25.861986,-0.42840793469292304,1.0997773267514437,0.9714362,4.28942608833313,4.648425,3.104375095606158,0.6421387
9.0,10.0,9.533334,9.616667,0.14388886,-1.252313938131601,-0.4600058169476947,0.037937824,0.625,9.540741,3.4583869153172944,0.0,0.008269819,14.94674,4.5250573,1.5205994,26.025677,-0.45503987886500674,1.0352461320968507,1.1273972,5.081695377826691,3.988249,2.834001836540586,0.34145162
8.333333,9.5,9.177273,9.15,0.13390407,0.4455478102902575,-0.9946657196903016,0.038017794,0.5,9.235186,3.458374965291292,0.0,0.021643508,11.913211,3.3585827,0.74363756,18.01162,-0.6354631181981412,1.007637521814798,1.2636312,4.371292427182198,2.8842468,2.6023291534127764,0.27247438
7.0,9.483334,7.657576,7.1666665,0.7657426,-0.02081477348084171,1.190572636267513,0.10895665,0.8833334445953369,7.5277777,3.4511933822443077,0.0,0.22632603,77.14198,15.664415,0.9263735,609.9273,0.5625296968539524,1.4084547925847786,1.5766121,22.082191318273544,11.47901,2.1500526021309803,0.14783984
7.0,375.4,41.492428,9.0,12265.35,6.0985911352488795,2.845632115686942,2.5449238,1.941666841506958,8.224074,1.2623340225038338,0.0,36693.457,332253.9,153002.36,134799.53,5400319500.0,0.7999774405059363,0.9847629289406191,0.4802989,22200.046875,147280.31,3.540250246692645,0.88428456
8.0,73.46667,16.368181,8.0,422.2267,3.6535839645756747,2.2596621827674377,1.1969502,0.0,10.953703,2.781277078843375,0.0,1038.8942,38367.426,16206.277,12445.336,147988140.0,-1.1736941403219454,0.38381224674822156,0.7506374,20250.24658203125,15570.48,3.253521999143737,0.62721413
6.85,559.43335,142.11667,58.0,30320.05,0.8673370319367155,1.292048981711409,1.1682172,229.26666688919067,110.77778,2.539793752650687,0.0,2560.5708,2187645.8,607258.44,113488.336,600288660000.0,-0.5222825211904745,1.034211111907276,1.2758703,814380.58203125,518559.3,2.5706767793139904,0.23299062
5.7,154.6,63.64242,24.55,3788.6653,-1.578116336149776,0.445914331771432,0.9221468,110.86666536331177,59.974075,2.8108498101976664,0.0,163.23865,404185.1,110771.87,54007.156,17653811000.0,-0.31593760200078425,1.0724256013010303,1.199471,155111.43701171875,94153.26,2.7000068315758288,0.24408317
4.9333334,1147.1666,187.46515,33.733334,118298.05,3.7322872765318884,2.222091144519761,1.7493306,154.32499408721924,101.11295,1.9643339761476248,0.0,931.1784,5611926.0,1147380.5,200466.44,2997811200000.0,0.914394886755963,1.5118826831151426,1.5090189,1117397.265625,845735.4,2.3559712372155777,0.20951715
17.833334,588.55,189.58032,138.13333,32977.78,-0.065269219171181,0.8727998595758294,0.9133161,250.07499313354492,164.33331,2.8548356611127215,0.0,25256.023,3690903.5,873742.0,253971.1,1425810400000.0,0.4259418897885534,1.390996365855838,1.3666197,1116270.609375,694771.6,2.5729649821163414,0.34587434
14.416667,266.18332,130.25,118.76667,8703.42,-1.4507289356226818,0.2036716753968629,0.68292165,164.4083309173584,128.01666,3.0887628108568044,0.0,981.9497,986041.7,260018.58,56865.117,113993940000.0,-0.2823849720082712,1.1304936637227672,1.2984836,306062.689453125,217565.27,2.5650126837041514,0.23313227
4.85,180.26666,32.219696,15.183333,2655.5227,4.537459904196038,2.425825796621524,1.5249557,19.608333349227905,18.811111,2.3985697159565134,0.0,655.9043,53057.945,21647.508,22245.459,256725330.0,-0.4291132113450864,0.7534282623996938,0.7401614,19632.6796875,20700.342,3.295906345823761,0.6568434
7.9,328.01666,68.55455,22.183332,10259.856,2.0606232673041944,1.860324359924862,1.4087632,40.45000076293945,46.464817,2.4203299509070977,0.0,32200.205,338236.94,154042.95,123979.29,10661546000.0,-1.1935221344933868,0.45896769694426054,0.6702985,145437.0,148374.66,3.369527855525208,0.76275694
10.383333,366.85,101.49849,73.01667,9943.708,2.7092242215827937,1.8209036971479933,0.93673825,62.96666717529297,82.138885,2.937726105412365,0.0,18244.113,988168.1,343858.78,275853.3,93186990000.0,-0.040505717135302266,1.1042361703644867,0.887764,280844.203125,314886.53,3.174152121418737,0.62606204
7.7833333,473.2,112.75302,71.38333,18868.27,2.3870270268642377,1.7742288787605955,1.1615595,119.74166202545166,84.36666,2.6587197683885435,0.0,6766.762,964069.75,266005.66,137418.45,88867504000.0,0.18944084136655048,1.235932329532266,1.1206775,396985.13671875,226112.5,2.8908653595177385,0.45968074
8.183333,305.35,136.43939,142.55,10696.4,-1.2018489638458238,0.13576003107481446,0.72274107,168.64166641235352,131.92223,3.00938826379198,0.0,8342.405,1032491.3,348550.7,307264.7,98300540000.0,0.20321695639208803,1.1370343671732677,0.8995225,309805.203125,317302.3,3.1507791030663994,0.5777374
4.633333,442.43332,160.81517,86.26667,30836.137,-1.3615897080962933,0.6041998014502964,1.041134,299.58334255218506,146.87778,2.6352956023118037,0.0,7810.523,2303749.8,713378.94,542533.9,585058900000.0,-0.3506299061757647,0.9892328758620077,1.0722091,781371.8125,632942.25,2.8773911602549513,0.36862114
6.55,736.6,241.26822,88.36667,76677.93,-1.2127126888381596,0.6746064479570251,1.0943059,488.86666345596313,212.31111,2.55050349476724,0.0,183442.3,6404073.0,1821987.8,668037.25,4182323200000.0,-0.11552595760114626,1.2092486812022318,1.1224406,1521273.71875,1554392.9,2.9162144425749035,0.5332512
5.2,598.9167,195.80908,171.75,37087.523,-0.22517187673623917,0.8648904542357765,0.9377449,226.17499542236328,172.19817,2.792649184161775,0.0,3865.556,2437356.5,569597.9,286400.25,535757130000.0,0.8457958083625363,1.497022225711969,1.2850369,244473.453125,451231.9,2.7229288286760567,0.37550482
8.633333,537.3,162.72574,110.36667,32982.297,-0.06873950756580438,1.1248696703793504,1.0641133,181.0750026702881,138.22778,2.6935292937324147,0.0,1684.0745,1634945.0,361285.3,24949.281,312377600000.0,0.2666971904120241,1.3459227583107247,1.5469975,648303.28125,278189.12,2.1778271130426368,0.12934162
0.083333336,299.7,99.58788,37.0,14561.25,-1.2500420982611387,0.6988972773607346,1.1553046,194.47499990463257,88.40926,2.4512762615546175,0.0,46.43965,1502646.8,385394.8,90986.95,265228500000.0,-0.22509486746816876,1.153293045968361,1.3363008,730926.857421875,318858.12,2.509575193788827,0.14551172
13.533334,773.86664,261.9788,163.35,63537.043,-0.2624743968782668,1.1299315041039089,0.91738373,196.84999465942383,232.70741,2.917600102450651,0.0,11390.306,2942708.5,628379.5,190433.58,788933200000.0,1.0856717730459726,1.5633030083790178,1.4135075,466157.75,474075.88,2.5455836755771806,0.33857337
2.2833333,304.6,92.67121,92.183334,10267.977,-0.390524267205842,0.81344453877691,1.0425605,142.28333258628845,79.166664,2.6176350907046837,0.0,45028.363,555916.8,309970.44,277825.2,25999602000.0,-1.2832757556054706,0.05028176768395156,0.5201913,272103.328125,311697.3,3.48592194810882,0.82559234
4.483333,426.48334,138.18484,88.46667,17315.588,-0.026538716078571944,0.8973423370606015,0.90794986,169.89166641235352,121.00741,2.8505649578592025,0.0,823.6566,569299.8,225154.78,199907.39,35328786000.0,-1.2208936307602725,0.3759790530704742,0.83480144,344284.3125,214262.64,3.114308248347766,0.3785833
5.3,492.0,162.48183,117.2,29649.738,-0.40845940227295463,0.913566398004612,1.0104371,205.18333339691162,143.33333,2.7009086608734165,0.0,18443.455,1275355.0,429897.97,356421.38,126624840000.0,0.39918543713107946,1.06373150733657,0.82774025,302691.140625,390443.2,3.209962124934405,0.59019774
112.55,526.06665,247.2015,204.08333,16756.178,-0.18128511060854535,0.7695098679480331,0.49927524,185.63331985473633,231.17776,3.2872678494425527,0.0,20388.232,964940.4,507796.78,595090.75,105506054000.0,-1.4713829754934429,0.022274670506142086,0.63965935,635507.515625,510548.12,3.3571129549935836,0.6841561
1.2333333,1083.2,210.51817,138.8,98070.41,3.726017932942871,2.1388750200306217,1.4183488,263.95833015441895,136.80742,2.33318803265671,0.0,51760.723,5949598.5,1632270.1,338644.1,4326456300000.0,-0.4194705497944353,1.0752703580617657,1.2743071,2794268.921875,1383468.5,2.610680339469338,0.316471
0.71666664,421.91666,101.99545,25.35,18648.885,0.5881326411746328,1.255990826259056,1.2765837,176.7416651248932,77.70186,2.329033739841971,0.0,13853.505,1344064.4,411598.03,172577.12,208818030000.0,-0.37819691522700216,1.0858087612091054,1.1102242,566379.5,362986.9,2.896029881122799,0.483959
3.0166667,269.5,83.015144,12.566667,12316.725,-1.0460243403468832,0.8748111382174314,1.2746588,157.558331489563,71.183334,2.315843316993056,0.0,42069.145,1247859.6,372858.22,167345.97,146789120000.0,0.007848794899659506,1.201790435615662,1.0275506,441458.4140625,323384.4,3.0374115172042777,0.59590995
2.5833333,372.13333,101.237885,47.133335,15308.578,-0.07977816512252067,1.0225782476351515,1.1652739,177.0499939918518,82.1,2.471687958717607,0.0,228.34804,1675999.6,441976.94,223472.89,303770300000.0,-0.1309056858080213,1.1717198555646053,1.2470189,550087.064453125,369952.0,2.6584395907106786,0.22003956
57.016666,987.76666,324.21664,170.86667,109199.95,-0.0447284558790213,1.2474639389483335,0.971806,254.1666717529297,280.1778,2.880557658143174,0.0,27938.568,9094623.0,2078800.8,214919.58,9070605000000.0,0.120763108600904,1.2624930030930979,1.4487894,3797003.21484375,1627440.9,2.3325599190242543,0.18897967
1.1,392.68332,222.11366,193.68333,21001.246,-1.1569449708754616,-0.21447950383763087,0.6220867,215.10832977294922,227.71854,3.0797632863722373,0.0,65309.684,1260566.2,665486.0,612852.7,148455050000.0,-1.4118100764539014,-0.03253361753545586,0.57897335,682712.40625,665949.4,3.424634233015926,0.76498294
2.4333334,616.95,151.6894,144.46666,33164.945,1.8998456208186,1.5395697590071622,1.1446904,195.81667065620422,116.577774,2.5771422137566753,0.0,21411.67,2053970.6,564348.2,249005.75,405066100000.0,0.22413839345386455,1.249244558647439,1.1277577,779502.328125,478285.8,2.882615629902019,0.45966384
0.0,1725.1167,210.58636,0.0,265851.12,5.212765061366493,2.60584378986746,2.3344934,117.5999984741211,65.703705,1.121389062895515,0.6363636363636364,1433.8917,10563792.0,1883178.8,63031.445,10789074000000.0,1.2268665367416878,1.610010533558147,1.744217,1558361.6015625,1265100.0,1.8915378855116667,0.049503125
4.233333,145.1,59.553036,32.633335,2765.2192,-1.39188967068965,0.43578567368305415,0.8419078,90.52500295639038,56.194443,2.9134654063334557,0.0,2832.7917,314442.97,74799.32,16221.587,10248472000.0,0.4139763578134832,1.3853725647431665,1.3534179,98211.0107421875,59555.938,2.6023074873353216,0.3834519
1.1333333,301.91666,100.890915,79.583336,10608.426,-0.7527304248967166,0.7655269856783861,0.973368,154.60832929611206,89.638885,2.750968512967563,0.0,10128.778,718502.5,198058.39,87473.98,48965304000.0,0.1291102840072682,1.266263291067053,1.1172515,136735.33203125,167829.8,2.921558317321225,0.51405
2.2333333,169.8,65.90909,70.433334,3108.3718,-0.8796350188796374,0.46923961952724513,0.806538,79.20833206176758,61.440742,2.9302290414522463,0.0,3717.2676,115384.234,54812.848,48722.047,1303240100.0,-1.3054789691621151,0.2816493654613755,0.6586124,59214.576171875,53951.41,3.359583651667929,0.7178552
0.98333335,115.46667,39.85303,8.633333,1884.2712,-1.3970836810219414,0.4676701529232278,1.038518,75.72500216960907,35.77037,2.5885483240774163,0.0,11485.94,137315.6,65178.23,61351.508,1334575400.0,-0.6171251362612895,0.4513342909233892,0.56049144,47380.4296875,63501.402,3.4645165074151607,0.81890154
2.8,375.05,74.80757,25.166666,11955.232,3.348064617429639,2.0540159986566144,1.3935968,89.57499885559082,49.448147,2.3904149516293622,0.0,45.404343,452977.78,121103.74,51681.61,20258425000.0,0.1500772263495147,1.2361417747237242,1.1752906,178759.787109375,101938.67,2.798719969511617,0.28146052
8.083333,224.35,68.72727,46.733334,4313.157,0.7483223141249558,1.1656948475823536,0.91111284,87.70000219345093,58.174072,2.8983747322965923,0.0,10856.514,267854.8,81106.13,41745.03,5627631600.0,0.7919117044847859,1.45675597387181,0.9249305,59992.23828125,70515.31,3.192603126175003,0.69849557
4.6666665,123.916664,46.82424,28.083334,1996.0225,-0.9974418598859285,0.6532935469427323,0.9097365,65.75000238418579,42.942593,2.84230315446162,0.0,2556.3933,188681.92,48094.453,17489.674,3456519700.0,0.3787474698335802,1.3745627653757322,1.2224314,46071.9716796875,39453.598,2.8113515826945608,0.49003905
6.1833334,168.18333,59.2,31.1,3288.3618,-0.7574327259364906,0.919974642932277,0.9235741,73.00833129882812,52.98148,2.888348139141332,0.0,11218.692,274040.38,89507.38,61887.53,6340408300.0,0.002625460484489306,1.056846729600415,0.8896102,94195.806640625,79848.82,3.1722842498878165,0.6508535
6.25,383.71667,100.83333,79.6,11562.976,2.456821318901177,1.7487123707500432,1.0167972,91.74166774749756,79.91111,2.8359094592037923,0.0,1985.5115,290197.47,80010.97,48974.36,6958883300.0,0.7279293474953645,1.365022816529708,1.0426061,75527.94921875,67996.336,3.0127612876059975,0.51924276
0.6166667,394.15,99.280304,114.416664,14411.636,1.280715192955543,1.3650084014039563,1.1529148,115.32500171661377,77.47963,2.5236524687652766,0.0,12790.8125,733847.8,221679.66,105756.87,52277346000.0,-0.18000590944440775,1.1691871108091472,1.031409,182118.765625,194108.8,3.027589979722238,0.57517385
2.0333333,391.33334,94.7788,17.733334,16336.453,0.46065917892295216,1.261491095010427,1.2857938,164.27500295639038,72.13333,2.378908044669967,0.0,49077.023,1134159.0,332058.56,98955.74,144889120000.0,-0.1057482641647427,1.2127990127327788,1.146313,387617.109375,284865.97,2.8852158013937976,0.5248576
0.46666667,169.11667,67.742424,35.55,4834.5137,-1.4829602766765975,0.5428827438760999,0.9786318,125.35000467300415,63.95371,2.7206564871585903,0.0,7653.2324,507721.66,126682.93,24470.78,28019755000.0,-0.05091965802400411,1.2425136287036262,1.3213385,121963.8857421875,102863.93,2.6084503864836743,0.37137023
5.4666667,159.76666,54.5803,31.233334,2848.8599,-0.6793142588609227,0.8110176617772583,0.93240225,78.09166860580444,48.350002,2.839775564066356,0.0,1132.7883,248739.14,61453.96,16715.844,6054253600.0,0.3227615006275877,1.3668195722352314,1.2661362,36599.2451171875,49911.785,2.7380687017796057,0.42285433
1.75,470.38333,115.8697,63.883335,19277.88,1.9270852031295274,1.6697974358451588,1.142519,102.82500076293945,89.15926,2.660865126784731,0.0,17796.56,884661.2,206219.23,52390.03,76261300000.0,0.5401499198735236,1.4056501854509362,1.3391306,263776.0625,161672.02,2.634705856227863,0.41352513
2.9166667,820.7167,188.34244,15.833333,93112.36,0.2990591237566709,1.4231045051397178,1.5447533,184.46667432785034,138.68147,2.0205019571636083,0.0,1881.0632,7279929.5,1370683.9,69004.65,5231405400000.0,0.9316905947412204,1.5222001946005406,1.6686754,1442268.513671875,957916.2,2.0135002872874534,0.09069061
10.733334,258.8,94.48939,77.183334,6772.1343,-0.6750432983719254,0.5937082074135765,0.83039254,138.50000190734863,85.5389,2.9289051651102245,0.0,555.6465,792578.4,234159.64,51530.895,85986720000.0,-0.7317661450795421,0.9535047441641343,1.2522864,418442.31640625,204631.0,2.593175832247126,0.23014596
0.0,104.28333,9.725758,0.0,983.79895,6.095086487922956,2.8446039899296753,3.074917,0.6000000238418579,0.3,0.1995689700278959,0.6363636363636364,349.59476,22407.203,4763.659,886.51337,47671216.0,0.905893299089028,1.5258863237781617,1.4493972,4477.461364746094,3560.9795,2.497661961357789,0.3713099
