minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
91.25,543.25,271.23077,174.45,28632.83,-1.3577844993443844,0.4917138964362449,0.59939367,297.98333740234375,262.86365,3.444996391218708,0.0,116873.164,1635242.4,592071.25,267402.4,309236270000.0,-0.7867822389378478,0.9854218254269642,0.9392285,611263.6171875,592071.2,2.2411444744161217,0.65752107
7.15,513.06665,310.2282,377.25,34242.625,-1.2522486564195947,-0.5752191247766298,0.5730878,348.53334045410156,319.3409,3.384596467870654,0.0,94398.73,1234586.6,588449.7,474916.34,201012180000.0,-1.6347241760115248,0.22043717438019036,0.7619068,840598.3515625,588449.7,2.3462200697098696,0.6471131
12.966666,476.46667,318.40256,377.73334,19256.158,-0.25833558450460226,-0.8817904896829144,0.4187234,170.7833251953125,331.80002,3.5311856027525144,0.0,31081.13,876208.2,312872.8,159944.2,80953400000.0,-0.516731891135414,0.881840092801819,0.9093891,369443.65625,312872.8,2.2325033674858497,0.6035236
10.633333,455.18332,198.9654,170.33333,24241.62,-1.2035689016714162,0.3340812604567231,0.75183445,285.58334732055664,192.79395,3.242769597009796,0.0,7825.676,1461824.1,515166.0,251879.61,346201200000.0,-1.128920117126648,0.869338485387629,1.1421341,760442.603515625,515166.0,1.907129281321977,0.3700893
83.95,497.0,249.72049,197.36667,16705.486,-0.692711360026121,0.7659667707873037,0.49727237,151.2166748046875,242.31061,3.530987208398635,0.0,20955.36,964148.7,301559.3,116148.44,117098070000.0,-0.6320473916420171,1.019123363696578,1.134755,388876.0078125,301559.3,1.9589624413612692,0.46785766
7.3333335,543.2167,301.82053,337.51666,35268.66,-1.3812145736186947,-0.208168021031799,0.59781206,266.1666564941406,306.64697,3.3809102825370667,0.0,3878.1912,2151734.8,809224.7,314623.6,749930550000.0,-1.3408204448868795,0.6341392312711853,1.070142,1405432.671875,809224.7,1.923860528202966,0.2770108
59.4,533.11664,272.0141,248.33333,22186.656,-1.0496679398235367,0.43158678781164256,0.52610624,215.01666259765625,267.60608,3.497840375362751,0.0,55995.05,1290538.4,446950.28,179333.44,209956140000.0,-0.864108853520515,0.9618419709732483,1.0251917,517612.4375,446950.28,2.124028567477229,0.58126444
7.633333,482.76666,300.97052,307.6,19445.135,-0.2753307746051292,-0.5679845414068506,0.44514394,193.16665649414062,311.11063,3.5124293567596667,0.0,17522.695,465903.28,177198.05,112555.59,21144793000.0,-0.42017912543274827,0.8351904600654378,0.8206214,173904.935546875,177198.03,2.3258573958562243,0.64329
72.95,510.85,293.1218,242.98334,24555.242,-1.6170192907446068,0.022893233690678208,0.5136212,252.93333435058594,293.34393,3.4964391022870416,0.0,89121.32,1488608.0,548131.8,276683.84,297046870000.0,-1.0727866414855152,0.8483019038558223,0.994323,741706.59765625,548131.9,2.141505852322516,0.58008474
130.4,578.38336,325.64227,264.48334,17689.951,-0.9141218077632622,0.38712640587925856,0.39241126,176.9499969482422,320.41516,3.589350005829717,0.0,132382.64,945384.5,388235.94,198597.8,105628080000.0,-1.061497886443829,0.9067583156367889,0.83713204,410547.5546875,388235.84,2.3554548379862754,0.72800195
50.683334,424.8,223.34103,196.15,15459.461,-1.288492425180943,0.18562171608363495,0.5348692,200.1833267211914,220.72272,3.482092090661351,0.0,7902.1016,1081891.8,438893.9,232486.73,167965600000.0,-1.2891745714935006,0.6191112256421551,0.933793,625954.5390625,438893.94,2.14855417329632,0.45499063
39.45,544.85,239.31667,210.91667,21679.06,-0.45725071798936145,0.7024699604136924,0.59110713,194.93331909179688,229.7106,3.4517384476151056,0.0,11243.288,947957.25,394303.6,217867.55,126459970000.0,-1.3242461468327096,0.5769942343337684,0.9018738,554602.9765625,394303.6,2.1906812709304497,0.5006201
38.433334,477.11667,266.65768,232.75,23433.945,-1.3438498915572539,-0.0303336018403963,0.55155337,230.75001525878906,268.27274,3.4526187500101573,0.0,63497.56,1240349.6,395304.2,159192.73,178825200000.0,-0.4308818713029603,1.1029667767112625,1.0697516,429839.75,395304.16,2.0836827881225424,0.56841767
0.0,495.55,161.52434,36.816666,39311.43,-1.2871950778602512,0.6801538040492162,1.1793437,363.13334131240845,145.84242,2.611009050955769,0.15384615384615385,163373.11,2485202.8,711244.2,263419.72,675403460000.0,0.24225925190288322,1.3560002134682827,1.1554812,589570.4609375,711244.1,2.0259644980118034,0.5752166
81.0,409.48334,212.1295,210.58333,8807.714,-0.3174405731147729,0.37650196977145484,0.42505926,114.33334350585938,206.10912,3.567297540537378,0.0,13194.098,106935.6,64771.34,63339.348,1260145500.0,-1.5306132103854055,-0.19340823813906952,0.54805917,63030.6513671875,64771.34,2.5585767691371375,0.7963406
183.7,421.55,291.30643,280.63333,3188.841,1.0237221823528166,0.639773815092838,0.18624529,35.45001220703125,289.2485,3.6758602058345056,0.0,3626.8574,65916.01,32825.457,24819.953,535977020.0,-1.6237710026975058,0.15063178355928863,0.7052812,41053.87841796875,32825.457,2.4064850038175667,0.6768901
125.38333,503.13333,289.78973,271.0,11819.44,-0.5783081951927223,0.3459209881818672,0.36044115,115.5333251953125,285.3409,3.6058529330643827,0.0,22203.719,801031.25,258084.7,112921.18,80413260000.0,-0.6983162248314678,0.9695151856847908,1.0987568,346711.869140625,258084.7,1.9974717333295084,0.48362234
7.383333,380.63333,218.76668,234.81667,13449.961,-0.46255381601813506,-0.5823541529614181,0.5093289,146.433349609375,223.2682,3.441545769509629,0.0,22312.172,425245.1,192847.9,185586.11,17157569000.0,-0.8533511906184299,0.39455567399306524,0.67922384,153459.984375,192847.9,2.4433422770745024,0.6999294
9.966666,486.36667,209.05388,203.75,24403.307,-1.2727166584747505,0.24745684162488663,0.71793485,262.1666717529297,201.94243,3.2824986760431583,0.0,43376.754,2030676.5,738806.94,443942.03,524229800000.0,-1.0064644379715812,0.7845905945479487,0.98000866,999793.5625,738806.9,2.124463875432345,0.51751757
31.366667,482.21667,369.39743,390.4,11802.835,5.5983295201521415,-2.4688340479873725,0.2825649,38.899993896484375,389.87122,3.611686196089933,0.0,15045.608,95866.99,57293.555,53291.438,609290560.0,-0.7841897379173961,-0.11776612052435907,0.43083054,28915.396484375,57293.555,2.6583160054626225,0.8784425
5.1,472.93332,349.659,409.96667,20635.803,1.1123119653606164,-1.5642666200343236,0.3947162,101.55001831054688,369.7758,3.527927367125059,0.0,8596.8955,289185.4,100168.07,65456.543,10105375000.0,-0.777279299922482,0.9150569477267264,1.0035682,122572.9150390625,100168.07,2.122524198543109,0.5448487
4.85,467.85,299.37692,336.96667,18852.684,-0.36274903554400906,-0.683751361987774,0.4406433,203.40000915527344,310.8364,3.512366958632291,0.0,51767.78,335747.6,162982.3,159646.55,7970203000.0,-0.488810626428525,0.6944349111897782,0.54776496,98234.390625,162982.33,2.595998792289179,0.8524003
159.18333,431.18332,289.01154,249.21666,8564.96,-1.3519799496509841,0.3506310498611168,0.30765674,162.6166534423828,287.8894,3.632909476268933,0.0,28897.291,451970.6,237602.72,191189.61,17196306000.0,-0.9070560941019346,0.13601520613665488,0.55190736,159293.1640625,237602.72,2.5587275770690963,0.7791114
194.03334,583.56665,331.49744,279.26666,14968.651,-0.09707336479149875,1.068860559311691,0.35459298,154.49998474121094,321.0788,3.617038597178326,0.0,63724.527,1070656.0,421363.75,243424.0,157181530000.0,-1.1276182202438743,0.8477071448736018,0.9409002,519909.5703125,421363.72,2.216536054595827,0.6262874
2.05,652.43335,196.53973,129.61667,40288.293,0.0025242782944983055,0.9509675608596041,0.981201,268.7833375930786,172.77574,2.9774661738276427,0.0,49205.438,1805455.6,740424.56,493430.16,458934800000.0,-1.1929085264873163,0.7329327524338721,0.91494435,960444.8046875,740424.56,2.212997000670525,0.5737514
19.15,405.65,217.83717,243.38333,17752.89,-1.2293926928291448,-0.1756584560888169,0.5876537,168.8666534423828,218.82574,3.399051183412423,0.0,167090.2,573169.94,304639.4,244553.62,18816680000.0,-0.535721335700551,1.014714191614506,0.45028287,128500.640625,304639.4,2.674553731575063,0.91621983
10.05,399.56668,278.8385,314.16666,10261.796,1.88968290595676,-1.4017984481096957,0.34904215,77.68333435058594,292.2985,3.572014265753364,0.0,24703.197,97346.46,61527.25,69689.836,575359200.0,-1.1830413041461396,-0.17820429121552883,0.38985404,33417.787109375,61527.25,2.6890334265253046,0.91031533
0.0,179.15,53.55512,15.116667,4097.7935,-0.9118587745022961,0.7614216119707429,1.1483995,103.8000019788742,47.006058,2.671234447019665,0.15384615384615385,17019.26,111727.02,53898.02,39487.41,989458600.0,-0.8131580450076701,0.790933667475041,0.5836144,34000.083984375,53898.02,2.5753847923038315,0.8451172
66.816666,274.45,141.09103,133.21666,3537.5146,0.08107325095673623,0.7970374935920704,0.4050127,74.69999694824219,135.71971,3.587030225561813,0.0,37018.688,147949.8,95782.766,93548.66,1197683000.0,-0.8435375170613719,-0.10388563672874317,0.36131296,40384.59765625,95782.766,2.7064336765573604,0.922884
122.01667,331.35,192.89104,184.45,4724.864,-0.24745344207344067,0.9274444328987976,0.3423746,69.73333740234375,186.74696,3.621301336757053,0.0,13722.876,428170.5,141899.83,50927.01,20790342000.0,-0.5207246064957323,0.9101032094554676,1.0161293,190414.072265625,141899.83,2.091253389313449,0.5245976
93.78333,272.11667,188.77309,192.63333,2434.6123,-0.42934193530572085,-0.405874462113966,0.2511272,42.41667175292969,189.8318,3.6519155323768673,0.0,928.4451,59300.215,33951.156,36523.14,380727650.0,-1.0988056252332434,-0.264554400963152,0.57471514,28320.7880859375,33951.156,2.4983572246442773,0.63077265
77.15,273.13333,173.04356,189.45,3025.4055,-0.5308877309094933,-0.19570663429662521,0.30539033,58.94999694824219,172.66212,3.628824058244688,0.0,3612.6506,213884.95,84463.195,70458.81,4210406000.0,-0.3059508062913183,0.7753437665324856,0.7682357,75223.26171875,84463.195,2.3650203216277204,0.61421305
2.1833334,201.01666,114.46411,107.76667,3129.049,-0.3601308558591714,-0.1401927198421228,0.46952185,57.28333282470703,116.80303,3.5027245042994406,0.0,2108.3352,311656.75,134892.39,102990.37,11841635000.0,-1.404962126620951,0.3135090032326283,0.8067118,181232.40234375,134892.39,2.2716917378204946,0.4902887
72.13333,209.76666,161.0077,169.73334,1966.6284,-0.06537077541721237,-0.9707269517092729,0.2646266,22.633331298828125,164.65454,3.6431273782610996,0.0,7858.699,60255.168,25980.203,18179.447,351798240.0,-0.8760593339677443,0.8391647943548478,0.7219453,21775.42431640625,25980.203,2.45704844863469,0.7719849
5.516667,288.38333,168.09616,182.16667,5104.6953,0.5025183001179583,-0.7354796583246358,0.40836272,73.55000305175781,171.9409,3.5384486708465994,0.0,12088.0205,135603.36,53260.188,48604.902,1399986400.0,0.6078562027578536,1.2698316782601926,0.70252085,28014.537109375,53260.188,2.490434088846591,0.79151344
63.466667,208.3,125.169235,112.75,1371.1182,0.3908681781621999,0.7564378662636992,0.28422272,34.04999542236328,123.22122,3.6439863663722507,0.0,1070.9485,103297.6,45123.008,32447.87,1178574600.0,-1.1038010888254968,0.4962514430860826,0.7608175,46710.388671875,45123.01,2.3501491998636297,0.5629259
101.1,238.15,153.8795,143.75,1670.3291,-0.21863113076346785,0.8002402148931346,0.25517565,53.099998474121094,151.01666,3.655473347391577,0.0,3795.714,83325.72,41165.832,20998.121,1147809700.0,-1.8544513981618327,0.2391322325332021,0.8229966,66162.6298828125,41165.832,2.274108100674689,0.59906507
50.083332,211.48334,150.62949,168.95,2503.0645,-0.4513935631748076,-0.8126632851007035,0.31911334,53.98333740234375,154.23787,3.615694657436714,0.0,5247.0034,158929.75,68647.266,63032.715,3124649500.0,-1.3219906101242145,0.3723127885352826,0.8142868,91349.951171875,68647.266,2.277347099342189,0.57188594
38.833332,228.9,141.68205,145.18333,3232.7842,-0.8782537955966019,-0.07365041102932361,0.38556045,87.08332824707031,143.10303,3.5846381084581505,0.0,15174.874,100593.555,58912.832,46838.97,1214610200.0,-1.7480528477069743,0.07761439148128021,0.5915733,67178.86328125,58912.832,2.535809148556764,0.7970258
63.8,194.46666,135.35385,143.16667,1567.2955,-0.7930437432738344,-0.2634276462905163,0.28101128,49.0,136.48485,3.6400659952234555,0.0,2318.828,83171.0,30966.629,24380.752,920110400.0,-1.138638511572787,0.6412203090731274,0.97954875,46572.86218261719,30966.63,2.0782445348018164,0.4584174
88.333336,270.68332,163.64232,151.68333,2864.5266,-0.5805385014282463,0.47212577446342574,0.31423154,60.616668701171875,160.75758,3.630157516875122,0.0,2342.757,134512.31,67819.51,52723.5,2266471000.0,-1.5114134603187672,0.16421031481112813,0.7019731,80434.0556640625,67819.51,2.395962106830462,0.6041646
0.0,185.08333,80.0077,106.833336,5163.114,-1.5993467021046883,0.04104214676088872,0.86286527,136.59999287128448,77.72879,2.985446430855507,0.15384615384615385,9153.743,279675.84,104522.79,103656.664,7435263000.0,-0.1368600445951791,0.8362021537837581,0.8249681,88400.67578125,104522.79,2.297609737659142,0.5858068
45.866665,682.1,285.02948,211.76666,27146.75,0.6389407886164897,0.9975869455273724,0.55537724,191.7833251953125,270.67426,3.4870448984688482,0.0,75702.914,483724.38,234194.02,233308.86,16743827000.0,-0.5318572627329567,0.6943037351965302,0.55252457,146937.81640625,234194.02,2.592780964207869,0.8509812
1.9833333,446.55,219.5,220.0,15891.757,-0.7007182489965604,-0.03915394443463755,0.55178565,118.69999694824219,218.63335,3.431202775455154,0.0,6890.8496,331038.84,156106.92,156763.02,13631780000.0,-1.5176259826013125,0.11838487346946923,0.74791825,203552.921875,156106.92,2.334311689429156,0.57717407
81.88333,557.6667,255.99487,230.18333,18219.193,0.08010427739547499,0.7742375658682538,0.5065849,145.58334350585938,244.39848,3.520076745185017,0.0,17673.69,894584.2,543278.1,678179.3,116883890000.0,-1.5786027742098894,-0.3380166811748851,0.62929624,624029.7890625,543278.2,2.4397105972646873,0.60821146
2.45,494.03333,190.09103,176.3,23015.023,-0.7679655141512711,0.2916553003434494,0.7667663,214.66665649414062,179.51819,3.181983920354291,0.0,23483.775,1597125.0,422476.0,136315.39,303833740000.0,0.1097210750362958,1.30634782753652,1.304716,420469.71484375,422476.0,1.7763309522688926,0.41313323
